

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:12 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2018-03-15,,   14.71,     4.0,    14.3,     3.8,     8.9,   0.000,    14.9,    13.4,    15.0,    11.6,    27.1,    10.6,    10.3,    13.3,    12.3,    11.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.05,    8.27,    9.11,    7.32,   17.01,   12.86,    3.22,     304,     5.4,      63,      60,  400.96,
2027,2018-03-16,,   14.71,     9.8,    19.0,    -0.7,     9.6,   0.000,    14.3,    13.1,    14.5,    11.4,    27.0,    11.7,    11.4,    14.0,    12.3,    11.2,     0.1,     0.1,     0.1,     0.1,     0.2,    8.72,    8.08,    8.82,    7.21,   17.00,   12.87,    3.22,     244,     2.5,      58,      59,  397.09,
2027,2018-03-17,,   14.71,    11.8,    21.7,     3.4,    13.3,   0.000,    13.9,    12.7,    13.9,    11.2,    27.2,    13.2,    12.8,    15.0,    12.7,    11.1,     0.1,     0.1,     0.1,     0.1,     0.2,    8.54,    7.90,    8.52,    7.11,   17.14,   12.89,    3.24,     237,     2.6,      72,      58,  319.57,
2027,2018-03-18,,   14.71,    18.5,    25.9,     9.7,    18.1,   0.000,    13.2,    12.6,    13.9,    11.0,    27.1,    15.9,    15.4,    16.7,    13.6,    11.1,     0.1,     0.1,     0.1,     0.1,     0.2,    8.15,    7.84,    8.52,    7.03,   17.01,   12.92,    3.24,     214,     2.7,      86,      58,  252.96,
2027,2018-03-19,,   14.89,    18.6,    26.8,    17.8,    21.3,   0.180,    12.8,    12.4,    13.7,    11.0,    26.8,    17.7,    17.2,    18.5,    14.9,    11.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.96,    7.71,    8.42,    7.01,   16.85,   12.88,    3.26,     256,     3.1,     100,      58,  234.91,
2027,2018-03-20,,   15.92,    20.3,    23.8,    17.2,    19.6,   1.030,    18.1,    16.5,    17.7,    15.0,    27.4,    18.0,    17.3,    18.7,    15.6,    11.8,     0.1,     0.1,     0.1,     0.1,     0.1,   10.90,    9.98,   10.66,    9.13,   17.25,   12.87,    3.26,     175,     3.3,     100,      59,  139.54,
2027,2018-03-21,,   15.92,    13.3,    26.1,    13.2,    20.8,   0.000,    16.0,    14.7,    16.4,    14.2,    28.7,    16.3,    15.9,    18.6,    16.3,    12.2,     0.1,     0.1,     0.1,     0.1,     0.1,    9.69,    8.97,    9.89,    8.69,   18.28,   12.88,    3.26,     256,     7.4,      62,      59,  299.17,
2027,2018-03-22,,   15.92,     8.5,    15.5,     8.0,    11.4,   0.000,    14.8,    13.9,    15.8,    13.0,    28.2,    13.4,    13.1,    16.2,    15.1,    12.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.02,    8.51,    9.55,    8.02,   17.91,   12.87,    3.25,     298,    10.0,      55,      60,  373.63,
2027,2018-03-23,,   15.92,     6.7,    16.7,     4.3,    10.4,   0.000,    14.6,    13.2,    14.9,    12.5,    28.0,    13.3,    13.0,    15.7,    14.3,    12.3,     0.1,     0.1,     0.1,     0.1,     0.2,    8.87,    8.15,    9.05,    7.78,   17.74,   12.87,    3.24,     317,     7.5,      72,      58,  430.34,
2027,2018-03-24,,   15.92,     9.6,    19.7,     3.3,    11.8,   0.000,    13.9,    13.0,    13.9,    12.4,    27.7,    14.0,    13.6,    16.0,    14.1,    12.2,     0.1,     0.1,     0.1,     0.1,     0.2,    8.50,    8.01,    8.53,    7.71,   17.50,   12.88,    3.24,     319,     3.3,      83,      57,  340.99,
2027,2018-03-25,,   15.92,    16.6,    25.3,     6.6,    16.3,   0.000,    13.1,    12.5,    13.1,    12.2,    27.9,    15.8,    15.4,    17.3,    14.5,    12.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.11,    7.80,    8.11,    7.61,   17.62,   12.90,    3.24,     190,     2.8,      82,      57,  335.27,
2027,2018-03-26,,   15.92,    11.0,    25.5,    11.0,    17.9,   0.000,    12.9,    12.1,    13.3,    12.1,    27.3,    16.1,    15.7,    17.9,    15.3,    12.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.98,    7.58,    8.18,    7.56,   17.17,   12.86,    3.25,     258,     5.3,      83,      58,  223.69,
2027,2018-03-27,,   15.97,    10.4,    11.0,     8.0,     9.8,   0.050,    12.2,    12.0,    12.4,    11.7,    28.0,    13.3,    12.7,    15.2,    14.3,    12.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.61,    7.53,    7.75,    7.40,   17.72,   12.86,    3.25,      70,     5.9,      73,      59,   90.27,
2027,2018-03-28,,   15.97,    18.0,    21.8,    10.4,    16.2,   0.000,    12.5,    11.7,    12.5,    11.8,    27.9,    16.0,    15.5,    17.2,    14.6,    12.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.78,    7.37,    7.79,    7.41,   17.63,   12.90,    3.24,     112,     4.7,      75,      57,  239.19,
2027,2018-03-29,,   15.97,    14.9,    26.9,    13.1,    19.6,   0.000,    10.9,    11.2,    12.6,    11.4,    27.5,    17.5,    17.1,    19.0,    15.6,    12.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.96,    7.13,    7.83,    7.22,   17.34,   12.89,    3.25,     170,     4.1,      84,      57,  386.89,
2027,2018-03-30,,   15.97,    19.8,    26.6,    11.7,    19.7,   0.000,    10.3,    10.6,    12.3,    11.2,    27.2,    18.5,    18.0,    19.5,    16.1,    12.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.67,    6.85,    7.69,    7.14,   17.15,   12.90,    3.25,     164,     4.0,      86,      57,  298.45,
2027,2018-03-31,,   17.09,    14.9,    19.8,    14.6,    17.5,   1.120,    17.5,    15.6,    17.3,    13.4,    27.6,    16.4,    15.9,    18.2,    16.1,    12.7,     0.0,     0.1,     0.1,     0.1,     0.1,   10.55,    9.47,   10.44,    8.23,   17.42,   12.88,    3.26,     274,     3.6,      64,      59,  109.45,
2027,2018-04-01,,   17.09,    12.2,    21.7,     9.9,    15.2,   0.000,    15.9,    14.5,    15.8,    12.7,    28.1,    16.0,    15.5,    17.9,    15.8,    12.8,     0.1,     0.1,     0.1,     0.1,     0.1,    9.60,    8.83,    9.55,    7.90,   17.77,   12.89,    3.25,      52,     5.0,      88,      57,  404.33,
2027,2018-04-02,,   17.09,    13.0,    26.4,     9.9,    17.6,   0.000,    14.9,    13.9,    14.8,    12.6,    27.6,    17.3,    16.9,    19.2,    16.3,    12.8,     0.1,     0.1,     0.1,     0.1,     0.2,    9.07,    8.51,    9.01,    7.84,   17.43,   12.89,    3.25,     113,     2.1,     100,      56,  398.92,
2027,2018-04-03,,   17.09,    15.8,    25.4,    11.5,    18.0,   0.000,    14.2,    13.3,    14.8,    12.2,    27.8,    18.1,    17.7,    19.8,    16.7,    13.0,     0.1,     0.1,     0.1,     0.1,     0.2,    8.69,    8.19,    9.02,    7.65,   17.61,   12.88,    3.25,     219,     2.5,      96,      57,  341.70,
2027,2018-04-04,,   17.09,    19.6,    29.2,    13.0,    21.3,   0.000,    13.4,    12.9,    13.8,    11.9,    27.8,    19.3,    18.9,    20.7,    17.2,    13.1,     0.1,     0.1,     0.1,     0.1,     0.2,    8.26,    8.00,    8.46,    7.50,   17.60,   12.89,    3.25,     175,     2.6,      78,      57,  343.74,
2027,2018-04-05,,   17.10,    10.6,    21.0,    10.6,    18.2,   0.010,    12.8,    12.5,    13.7,    12.0,    27.5,    16.3,    15.9,    18.7,    17.0,    13.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.94,    7.80,    8.39,    7.55,   17.34,   12.85,    3.26,     278,     4.4,      64,      58,  136.17,
2027,2018-04-06,,   17.10,    13.6,    22.4,     5.9,    14.1,   0.000,    12.0,    11.7,    12.8,    12.0,    27.9,    16.9,    16.5,    18.9,    16.6,    13.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.54,    7.37,    7.94,    7.51,   17.69,   12.88,    3.24,      47,     4.2,      75,      56,  437.68,
2027,2018-04-07,,   17.10,    18.2,    26.3,     9.6,    18.8,   0.000,    11.5,    11.3,    12.4,    11.7,    27.9,    18.6,    18.1,    19.9,    16.8,    13.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.26,    7.18,    7.75,    7.36,   17.63,   12.90,    3.25,     158,     3.6,      66,      56,  372.40,
2027,2018-04-08,,   17.41,    14.6,    20.7,    14.6,    18.3,   0.310,    14.1,    12.2,    13.1,    11.4,    27.2,    17.7,    17.2,    19.2,    16.9,    13.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.62,    7.64,    8.10,    7.21,   17.11,   12.89,    3.26,     226,     3.6,      88,      58,   97.51,
2027,2018-04-09,,   17.41,    12.4,    16.9,     7.7,    11.9,   0.000,    13.6,    12.5,    13.6,    11.6,    27.4,    16.0,    15.4,    17.8,    16.2,    13.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.37,    7.79,    8.33,    7.31,   17.28,   12.89,    3.25,      48,     5.9,      86,      58,  202.57,
2027,2018-04-10,,   17.41,    13.5,    20.0,    11.7,    14.6,   0.000,    13.0,    12.2,    12.9,    10.8,    27.2,    16.5,    15.9,    18.0,    16.1,    13.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.02,    7.62,    8.00,    6.91,   17.11,   12.88,    3.25,      61,     4.7,      89,      57,  168.71,
2027,2018-04-11,,   17.41,    10.7,    19.2,    10.7,    14.1,   0.000,    12.6,    11.7,    12.9,    11.4,    27.6,    15.5,    15.0,    17.6,    15.9,    13.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.82,    7.37,    8.00,    7.23,   17.41,   12.88,    3.25,      55,     4.4,      92,      58,  244.90,
2027,2018-04-12,,   17.41,     9.6,    23.0,     7.7,    15.1,   0.000,    11.1,    11.2,    12.5,    11.0,    27.2,    16.4,    16.0,    18.5,    16.2,    13.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.07,    7.12,    7.77,    7.05,   17.08,   12.88,    3.24,     348,     3.3,      88,      57,  434.72,
2027,2018-04-13,,   17.41,    16.8,    25.6,     9.1,    17.5,   0.000,    10.4,    10.1,    11.8,    10.7,    27.0,    17.8,    17.4,    19.5,    16.6,    13.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.72,    6.60,    7.42,    6.88,   16.95,   12.88,    3.24,     139,     3.1,      69,      56,  423.71,
2027,2018-04-14,,   17.41,    17.6,    28.1,    12.6,    20.6,   0.000,     9.2,     9.6,    11.8,    11.0,    27.0,    19.0,    18.5,    20.3,    17.1,    13.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.17,    6.34,    7.43,    7.04,   16.99,   12.89,    3.25,     156,     4.3,      88,      56,  356.08,
2027,2018-04-15,,   17.41,    20.0,    29.2,    16.7,    22.7,   0.000,     8.4,     8.7,    11.7,    10.7,    26.9,    20.0,    19.5,    21.3,    17.8,    13.6,     0.1,     0.1,     0.1,     0.1,     0.2,    5.81,    5.94,    7.38,    6.90,   16.91,   12.89,    3.26,     163,     5.2,      68,      56,  357.51,
2027,2018-04-16,,   18.32,    10.4,    22.2,    10.4,    17.8,   0.910,    16.9,    15.3,    16.8,    10.8,    26.5,    16.5,    16.1,    18.9,    17.5,    13.9,     0.1,     0.1,     0.1,     0.1,     0.2,   10.18,    9.25,   10.13,    6.91,   16.62,   12.85,    3.26,     202,     7.0,      63,      58,   77.42,
2027,2018-04-17,,   18.32,    11.0,    18.1,     5.4,    11.6,   0.000,    15.6,    14.2,    16.0,    11.1,    26.4,    15.7,    15.3,    18.1,    16.6,    13.9,     0.1,     0.1,     0.1,     0.1,     0.2,    9.47,    8.70,    9.70,    7.05,   16.52,   12.94,    3.24,     288,     7.1,      57,      56,  469.81,
2027,2018-04-18,,   18.32,    15.7,    23.8,     4.8,    14.8,   0.000,    14.6,    13.6,    15.4,    11.1,    27.0,    17.0,    16.5,    18.7,    16.4,    13.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.89,    8.37,    9.32,    7.10,   16.97,   12.91,    3.24,     272,     3.2,      63,      55,  456.35,
2027,2018-04-19,,   18.32,    19.6,    29.7,    10.6,    21.0,   0.000,    13.5,    12.7,    14.7,    11.2,    26.7,    19.1,    18.7,    20.4,    17.1,    13.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.30,    7.90,    8.94,    7.13,   16.71,   12.91,    3.25,     238,     4.1,      78,      55,  449.72,
2027,2018-04-20,,   18.32,    15.5,    27.6,    15.5,    21.6,   0.000,    12.7,    12.2,    14.4,    11.0,    26.9,    19.1,    18.8,    21.0,    17.8,    13.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.88,    7.62,    8.77,    7.04,   16.90,   12.91,    3.26,     278,     6.3,      50,      55,  359.75,
2027,2018-04-21,,   18.32,    13.6,    21.2,     9.9,    15.4,   0.000,    11.6,    11.7,    12.8,    11.1,    26.5,    18.5,    18.2,    20.3,    17.8,    14.0,     0.1,     0.1,     0.1,     0.1,     0.2,    7.34,    7.35,    7.95,    7.09,   16.62,   12.89,    3.26,      55,     5.1,      67,      55,  471.55,
2027,2018-04-22,,   18.32,    15.9,    20.2,    12.4,    16.4,   0.000,    11.4,    11.2,    12.9,    11.1,    26.4,    18.2,    17.7,    19.7,    17.4,    14.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.24,    7.13,    7.99,    7.09,   16.52,   12.90,    3.25,      91,     5.7,      87,      55,  218.89,
2027,2018-04-23,,   18.70,    18.1,    22.0,    15.4,    18.5,   0.380,    11.5,    11.4,    13.4,    11.0,    26.7,    18.0,    17.3,    19.3,    17.2,    14.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.26,    7.21,    8.24,    7.01,   16.72,   12.90,    3.25,     110,     7.9,     100,      56,  136.07,
2027,2018-04-24,,   19.44,    16.9,    27.5,    16.5,    21.9,   0.740,    17.0,    15.5,    16.5,    13.5,    26.4,    19.7,    19.2,    21.2,    18.0,    14.1,     0.1,     0.1,     0.1,     0.1,     0.2,   10.27,    9.40,    9.98,    8.28,   16.54,   12.92,    3.26,     164,     4.7,      67,      56,  319.87,
2027,2018-04-25,,   19.44,    16.1,    23.1,    13.3,    18.2,   0.000,    15.8,    14.8,    15.7,    12.7,    26.9,    19.3,    18.8,    21.1,    18.2,    14.3,     0.1,     0.1,     0.1,     0.1,     0.2,    9.54,    8.99,    9.50,    7.87,   16.88,   12.90,    3.26,     258,     3.4,      81,      56,  361.18,
2027,2018-04-26,,   19.44,    14.3,    24.3,    13.0,    18.4,   0.000,    14.8,    13.7,    14.4,    12.7,    27.4,    19.0,    18.5,    20.9,    18.3,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.01,    8.41,    8.77,    7.88,   17.28,   12.91,    3.26,     287,     4.8,      88,      56,  411.47,
2027,2018-04-27,,   19.46,    16.9,    26.2,    11.5,    18.2,   0.020,    14.4,    13.3,    13.9,    12.4,    27.4,    19.9,    19.3,    21.3,    18.3,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.79,    8.22,    8.53,    7.72,   17.28,   12.88,    3.25,     220,     2.6,     100,      56,  341.70,
2027,2018-04-28,,   19.46,    13.4,    22.6,    13.3,    17.7,   0.000,    13.4,    13.1,    13.8,    12.3,    27.6,    19.3,    18.9,    21.3,    18.6,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.23,    8.10,    8.44,    7.66,   17.42,   12.90,    3.26,     280,     3.7,     100,      56,  418.61,
2027,2018-04-29,,   19.46,    14.2,    26.4,    10.6,    18.7,   0.000,    12.9,    12.5,    13.8,    11.8,    27.2,    20.0,    19.6,    21.7,    18.8,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.98,    7.80,    8.43,    7.45,   17.12,   12.89,    3.25,     292,     3.7,      87,      55,  462.47,
2027,2018-04-30,,   19.46,    15.5,    26.7,    11.7,    19.4,   0.000,    12.2,    11.8,    12.8,    11.8,    26.7,    20.4,    20.0,    22.1,    19.1,    14.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.61,    7.41,    7.96,    7.41,   16.71,   12.90,    3.25,     359,     3.7,      60,      55,  471.44,
2027,2018-05-01,,   19.46,    17.2,    26.9,    12.4,    19.6,   0.000,    11.8,    11.2,    12.5,    11.8,    27.0,    20.8,    20.4,    22.4,    19.3,    15.0,     0.1,     0.1,     0.1,     0.1,     0.2,    7.41,    7.12,    7.76,    7.42,   17.00,   12.90,    3.25,     100,     4.3,      59,      54,  480.22,
2027,2018-05-02,,   19.46,    19.3,    28.7,    12.7,    21.1,   0.000,    11.0,    10.8,    13.0,    11.4,    26.7,    21.7,    21.3,    23.1,    19.7,    15.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.04,    6.93,    8.02,    7.23,   16.76,   12.90,    3.26,     116,     3.6,      69,      53,  471.14,
2027,2018-05-03,,   19.46,    19.4,    29.6,    14.6,    22.2,   0.000,    11.0,    10.7,    12.4,    11.8,    26.9,    22.5,    22.1,    23.8,    20.2,    15.3,     0.1,     0.1,     0.1,     0.1,     0.2,    7.05,    6.88,    7.71,    7.42,   16.90,   12.91,    3.26,     122,     4.2,      69,      53,  475.12,
2027,2018-05-04,,   19.46,    19.5,    29.1,    12.8,    21.8,   0.000,    11.1,    10.8,    12.0,    11.7,    26.6,    23.0,    22.6,    24.3,    20.6,    15.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.10,    6.93,    7.53,    7.39,   16.69,   12.83,    3.26,     120,     3.8,      75,      52,  457.98,
2027,2018-05-05,,   19.46,    21.2,    30.9,    14.0,    22.7,   0.000,    10.8,    10.7,    12.4,    11.7,    26.7,    23.7,    23.2,    24.8,    21.0,    15.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.91,    6.91,    7.70,    7.38,   16.78,   12.88,    3.26,     120,     2.5,      73,      52,  473.69,
2027,2018-05-06,,   19.46,    22.4,    30.5,    16.1,    23.7,   0.000,    10.9,    10.9,    12.3,    12.3,    26.5,    24.2,    23.7,    25.2,    21.4,    16.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.99,    6.99,    7.66,    7.65,   16.60,   12.89,    3.26,     140,     2.8,      60,      51,  396.27,
2027,2018-05-07,,   19.46,    16.7,    29.9,    16.7,    23.9,   0.000,    10.7,    10.8,    11.9,    11.9,    26.7,    24.3,    23.8,    25.6,    21.9,    16.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.90,    6.91,    7.50,    7.49,   16.72,   12.87,    3.26,     310,     5.1,      78,      51,  467.06,
2027,2018-05-08,,   19.46,    17.0,    30.6,    14.8,    22.9,   0.000,    10.6,    10.7,    10.9,    11.9,    26.5,    24.3,    23.8,    25.5,    22.0,    16.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.82,    6.86,    6.99,    7.50,   16.60,   12.88,    3.26,     354,     3.8,      82,      50,  440.74,
2027,2018-05-09,,   19.46,    21.3,    31.3,    14.2,    23.0,   0.000,    10.6,    10.8,    11.7,    11.8,    26.6,    24.6,    24.0,    25.7,    22.1,    16.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.82,    6.92,    7.37,    7.42,   16.68,   12.89,    3.26,     100,     2.3,      66,      50,  423.40,
2027,2018-05-10,,   19.46,    23.2,    31.4,    18.0,    24.8,   0.000,    10.2,    10.7,    11.9,    12.1,    26.5,    25.3,    24.8,    26.2,    22.4,    16.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.65,    6.87,    7.46,    7.59,   16.60,   12.89,    3.26,     154,     3.6,      62,      49,  384.44,
2027,2018-05-11,,   19.46,    20.4,    32.6,    18.4,    25.4,   0.000,    10.4,    10.7,    11.1,    11.7,    26.6,    25.9,    25.4,    26.9,    22.9,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.72,    6.89,    7.10,    7.40,   16.64,   12.89,    3.26,     248,     3.0,      81,      49,  448.19,
2027,2018-05-12,,   19.46,    22.3,    33.6,    17.5,    25.5,   0.000,    10.0,    10.4,    10.5,    11.7,    26.9,    25.8,    25.2,    26.8,    23.1,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.54,    6.75,    6.80,    7.39,   16.88,   12.89,    3.26,     333,     2.1,      83,      48,  357.10,
2027,2018-05-13,,   19.46,    21.6,    35.1,    18.9,    26.8,   0.000,     9.7,    10.3,    11.0,    11.6,    26.9,    26.6,    26.0,    27.5,    23.4,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.43,    6.71,    7.03,    7.33,   16.89,   12.89,    3.26,      78,     2.7,      82,      50,  397.70,
2027,2018-05-14,,   19.46,    23.7,    33.9,    21.0,    26.8,   0.000,     9.8,    10.6,    11.3,    11.7,    26.5,    26.9,    26.3,    27.8,    23.7,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.84,    7.20,    7.37,   16.61,   12.89,    3.26,     152,     3.5,      61,      49,  385.25,
2027,2018-05-15,,   19.52,    21.1,    28.6,    19.5,    23.4,   0.060,     9.4,    10.1,    10.2,    11.9,    26.7,    24.7,    24.2,    26.3,    23.3,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.29,    6.62,    6.66,    7.45,   16.72,   12.88,    3.26,     115,     2.7,     100,      49,  231.54,
2027,2018-05-16,,   21.63,    21.3,    27.0,    20.9,    22.2,   2.110,    18.1,    16.7,    18.2,    19.1,    30.6,    22.2,    21.4,    23.7,    22.2,    18.5,     0.0,     0.1,     0.1,     0.1,     0.1,   10.92,   10.06,   10.99,   11.53,   19.78,   12.87,    3.26,     100,     3.2,     100,      50,  179.83,
2027,2018-05-17,,   22.04,    21.3,    28.9,    20.7,    22.7,   0.410,    18.4,    17.0,    17.2,    17.1,    29.1,    23.3,    22.7,    25.0,    22.3,    18.2,     0.0,     0.0,     0.1,     0.1,     0.2,   11.09,   10.26,   10.38,   10.33,   18.58,   12.89,    3.26,     150,     4.3,     100,      50,  297.33,
2027,2018-05-18,,   22.13,    21.9,    29.4,    21.1,    24.1,   0.090,    16.3,    15.4,    16.0,    16.8,    29.2,    24.0,    23.4,    25.7,    22.6,    18.1,     0.0,     0.0,     0.1,     0.1,     0.1,    9.84,    9.36,    9.66,   10.13,   18.66,   12.90,    3.26,     201,     2.8,     100,      51,  300.59,
2027,2018-05-19,,   22.31,    22.5,    28.3,    21.0,    24.2,   0.180,    16.6,    15.2,    16.2,    16.2,    28.7,    23.6,    23.0,    25.4,    22.6,    18.1,     0.0,     0.1,     0.1,     0.1,     0.1,   10.01,    9.20,    9.78,    9.77,   18.28,   12.90,    3.26,     153,     4.1,      82,      52,  297.64,
2027,2018-05-20,,   22.31,    24.7,    31.5,    21.5,    26.2,   0.000,    15.5,    14.5,    15.7,    15.6,    28.1,    25.2,    24.6,    26.7,    23.1,    18.2,     0.0,     0.1,     0.1,     0.1,     0.2,    9.38,    8.85,    9.52,    9.47,   17.82,   12.91,    3.26,     169,     3.6,      80,      51,  414.63,
2027,2018-05-21,,   22.48,    20.4,    28.6,    19.6,    22.8,   0.170,    15.6,    14.8,    15.7,    14.6,    28.6,    23.2,    22.6,    25.3,    23.0,    18.3,     0.0,     0.0,     0.1,     0.1,     0.1,    9.46,    8.98,    9.50,    8.87,   18.23,   12.89,    3.26,     135,     4.6,     100,      53,  282.13,
2027,2018-05-22,,   22.50,    22.3,    27.8,    20.3,    23.7,   0.020,    15.2,    14.3,    14.5,    14.9,    28.3,    23.4,    22.7,    25.2,    22.6,    18.3,     0.0,     0.0,     0.1,     0.1,     0.1,    9.19,    8.75,    8.84,    9.06,   17.95,   12.89,    3.26,     117,     6.1,      89,      53,  288.76,
2027,2018-05-23,,   22.84,    21.7,    29.7,    21.5,    23.2,   0.340,    16.3,    15.2,    16.9,    14.4,    28.4,    23.7,    23.0,    25.4,    22.6,    18.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.82,    9.21,   10.17,    8.77,   18.06,   12.90,    3.26,     139,     3.6,     100,      54,  255.71,
2027,2018-05-24,,   23.56,    21.8,    30.7,    20.9,    23.5,   0.720,    18.2,    17.0,    18.3,    17.2,    27.9,    23.9,    23.3,    25.7,    22.9,    18.3,     0.0,     0.1,     0.1,     0.1,     0.2,   11.00,   10.22,   11.06,   10.37,   17.69,   12.81,    3.26,     183,     2.6,     100,      54,  303.14,
2027,2018-05-25,,   24.03,    22.3,    29.8,    20.7,    23.9,   0.470,    18.0,    16.7,    17.6,    17.6,    29.0,    24.4,    23.9,    26.3,    23.3,    18.5,     0.0,     0.0,     0.1,     0.1,     0.1,   10.84,   10.08,   10.62,   10.61,   18.48,   12.89,    3.26,     174,     3.2,     100,      54,  355.37,
2027,2018-05-26,,   24.03,    23.6,    31.1,    20.8,    25.3,   0.000,    16.4,    15.2,    15.9,    16.3,    29.2,    25.1,    24.6,    26.9,    23.6,    18.6,     0.0,     0.0,     0.1,     0.1,     0.1,    9.88,    9.21,    9.63,    9.82,   18.70,   12.91,    3.26,     148,     3.9,      96,      54,  416.67,
2027,2018-05-27,,   24.15,    21.8,    30.3,    21.1,    24.1,   0.120,    16.1,    14.8,    16.1,    15.3,    29.1,    24.7,    24.2,    26.7,    23.7,    18.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.74,    9.01,    9.74,    9.25,   18.60,   12.87,    3.26,     144,     3.2,     100,      55,  333.64,
2027,2018-05-28,,   24.46,    22.7,    26.7,    21.1,    23.1,   0.310,    17.4,    16.0,    16.7,    15.3,    28.8,    23.3,    22.7,    25.2,    23.0,    18.8,     0.1,     0.1,     0.1,     0.1,     0.1,   10.46,    9.67,   10.07,    9.30,   18.35,   12.89,    3.26,      77,     4.6,     100,      56,  195.13,
2027,2018-05-29,,   25.67,    23.3,    27.7,    22.7,    24.3,   1.210,    19.4,    17.2,    18.1,    18.7,    30.0,    23.4,    22.8,    25.2,    22.8,    18.8,     0.0,     0.1,     0.1,     0.1,     0.1,   11.70,   10.36,   10.89,   11.25,   19.33,   12.91,    3.26,     122,     6.9,     100,      57,  224.09,
2027,2018-05-30,,   28.03,    23.4,    26.8,    21.8,    23.7,   2.360,    17.8,    16.8,    17.6,    20.6,    34.9,    23.5,    22.8,    25.2,    22.7,    18.9,     0.0,     0.0,     0.1,     0.1,     0.1,   10.75,   10.13,   10.58,   12.50,   23.51,   12.89,    3.26,     164,     5.5,     100,      58,  210.63,
