

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:08 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2015-03-12,,   27.15,    18.8,    29.3,    15.6,    21.8,    0.00,     8.9,    10.6,    13.6,    12.0,    25.8,    18.6,    18.5,    20.2,    15.8,    13.3,     0.1,     0.0,     0.1,     0.1,     0.2,    6.03,    6.85,    8.37,    7.52,   16.07,   13.06,    3.13,     219,     2.6,      92,   30.08,      57,  357.39,
2027,2015-03-13,,   27.38,    15.0,    27.9,    15.0,    21.4,    0.23,    11.6,    10.9,    12.8,    11.8,    25.8,    17.5,    17.5,    20.0,    16.4,    13.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.31,    6.98,    7.91,    7.43,   16.11,   13.05,    3.13,     110,     5.4,      90,   30.17,      58,  346.10,
2027,2015-03-14,,   27.38,    14.2,    17.8,    14.0,    15.5,    0.01,    10.8,    10.9,    13.1,    11.2,    25.5,    14.8,    14.5,    16.6,    15.1,    14.1,     0.0,     0.1,     0.1,     0.1,     0.2,    6.95,    7.00,    8.06,    7.10,   15.86,   13.08,    3.13,      93,     5.9,     100,   30.01,      64,   91.31,
2027,2015-03-15,,   27.40,    18.9,    27.9,    14.2,    21.0,    0.01,    10.5,    10.8,    12.9,    11.8,    25.7,    17.3,    17.2,    19.1,    15.7,    14.2,     0.0,     0.1,     0.1,     0.1,     0.2,    6.80,    6.94,    8.01,    7.41,   15.98,   13.06,    3.13,     232,     3.7,      95,   29.97,      56,  344.39,
2027,2015-03-16,,   27.40,    15.3,    27.0,    14.0,    19.6,    0.00,     9.4,    10.5,    12.6,    11.8,    25.4,    17.0,    16.9,    19.4,    16.1,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.29,    6.79,    7.83,    7.40,   15.81,   13.06,    3.13,     358,     2.3,      95,   30.05,      59,  426.82,
2027,2015-03-17,,   27.40,    13.9,    28.4,    10.1,    18.9,    0.00,     8.6,    10.3,    12.3,    11.2,    25.8,    17.2,    17.3,    20.0,    16.6,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.90,    6.69,    7.65,    7.11,   16.08,   13.05,    3.13,     346,     1.7,      84,   29.95,      60,  617.99,
2027,2015-03-18,,   27.40,    18.7,    29.5,    12.6,    21.1,    0.00,     8.5,    10.0,    11.6,    11.3,    25.3,    18.9,    18.9,    21.0,    17.0,    14.8,     0.0,     0.1,     0.1,     0.1,     0.2,    5.88,    6.57,    7.34,    7.17,   15.72,   13.05,    3.13,     290,     3.8,      76,   29.85,      58,  567.38,
2027,2015-03-19,,   27.40,    17.2,    25.9,    16.4,    20.9,    0.00,     8.1,     9.8,    12.1,    11.2,    25.1,    18.9,    18.7,    20.8,    17.3,    15.1,     0.0,     0.1,     0.1,     0.1,     0.2,    5.68,    6.44,    7.56,    7.10,   15.57,   13.05,    3.13,     105,     5.3,      84,   29.96,      57,  480.40,
2027,2015-03-20,,   27.72,    17.9,    22.4,    15.6,    18.1,    0.32,    12.3,    11.6,    11.8,    11.1,    25.3,    18.1,    17.7,    19.2,    16.6,    15.3,     0.0,     0.1,     0.1,     0.1,     0.2,    7.66,    7.33,    7.43,    7.06,   15.71,   13.08,    3.13,     137,     3.2,     100,   29.96,      59,  121.87,
2027,2015-03-21,,   27.72,    20.4,    26.0,    14.6,    19.3,    0.00,    10.9,    11.3,    12.5,    10.9,    25.1,    19.6,    19.3,    20.5,    17.0,    15.3,     0.0,     0.1,     0.1,     0.1,     0.2,    6.97,    7.16,    7.77,    6.97,   15.53,   13.06,    3.13,      45,     2.7,      98,   29.95,      57,  342.80,
2027,2015-03-22,,   27.72,    20.0,    26.5,    17.4,    21.7,    0.00,     9.7,    10.8,    12.0,    11.2,    25.2,    20.2,    19.9,    21.4,    17.7,    15.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.40,    6.94,    7.50,    7.14,   15.64,   13.06,    3.13,      26,     3.4,      89,   29.93,      56,  474.81,
2027,2015-03-23,,   28.14,    19.6,    21.1,    15.7,    19.0,    0.42,    14.3,    14.0,    11.9,    10.9,    25.5,    18.5,    18.0,    19.5,    17.1,    15.7,     0.0,     0.0,     0.1,     0.1,     0.1,    8.74,    8.55,    7.49,    7.00,   15.88,   13.07,    3.13,     104,     3.7,     100,   29.77,      60,  170.77,
2027,2015-03-24,,   28.26,    15.0,    19.6,    14.8,    15.9,    0.12,    11.8,    12.6,    15.6,    10.9,    25.3,    15.5,    15.2,    17.3,    16.2,    15.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.45,    7.85,    9.46,    6.98,   15.69,   13.09,    3.13,      81,     4.8,      94,   29.96,      62,  113.89,
2027,2015-03-25,,   28.26,    17.5,    21.9,    14.2,    17.0,    0.00,    11.4,    12.1,    14.2,    11.0,    25.0,    17.1,    16.7,    18.3,    16.1,    15.7,     0.0,     0.1,     0.1,     0.1,     0.2,    7.23,    7.58,    8.65,    7.04,   15.51,   13.09,    3.13,      99,     3.3,      94,   30.00,      58,  299.02,
2027,2015-03-26,,   28.26,    17.1,    23.9,    16.3,    18.9,    0.00,    11.0,    11.6,    13.9,    11.2,    25.1,    16.7,    16.6,    18.9,    16.5,    15.7,     0.0,     0.1,     0.1,     0.1,     0.2,    7.04,    7.33,    8.49,    7.10,   15.55,   13.07,    3.13,      32,     2.4,      98,   29.93,      57,  282.61,
2027,2015-03-27,,   28.32,    17.5,    23.3,    14.7,    18.7,    0.06,    10.5,    11.5,    13.7,    11.1,    25.0,    16.9,    16.5,    18.4,    16.3,    15.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.80,    7.28,    8.41,    7.06,   15.47,   13.07,    3.13,     218,     2.2,      98,   29.70,      59,  239.51,
2027,2015-03-28,,   28.33,    10.9,    19.7,    10.9,    16.3,    0.01,    10.7,    11.2,    14.1,    11.5,    24.8,    13.1,    13.2,    16.4,    15.8,    15.7,     0.0,     0.1,     0.1,     0.1,     0.2,    6.89,    7.10,    8.61,    7.29,   15.31,   13.09,    3.13,     303,     6.2,      53,   29.90,      61,  232.56,
2027,2015-03-29,,   28.33,     9.7,    15.4,     5.3,    10.4,    0.00,    10.6,    10.8,    13.5,    10.8,    25.1,    13.8,    13.7,    16.2,    15.0,    15.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.84,    6.91,    8.30,    6.95,   15.60,   13.12,    3.13,     329,     5.9,      55,   30.15,      62,  625.18,
2027,2015-03-30,,   28.33,    11.3,    17.6,     4.9,    11.1,    0.00,     9.7,    10.6,    13.0,    10.6,    25.2,    14.3,    14.2,    16.8,    15.0,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.42,    6.82,    8.04,    6.86,   15.61,   13.11,    3.13,      86,     3.4,      61,   30.17,      58,  567.38,
2027,2015-03-31,,   28.33,    16.1,    25.0,     8.6,    16.4,    0.00,     9.8,    10.5,    12.5,    11.3,    25.3,    16.0,    15.8,    17.6,    15.1,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.81,    7.76,    7.19,   15.72,   13.08,    3.13,     234,     3.7,      97,   30.01,      55,  194.83,
2027,2015-04-01,,   28.33,    20.4,    27.4,    14.7,    20.6,    0.00,     9.8,    10.5,    12.1,    10.8,    25.3,    18.9,    18.7,    20.0,    16.2,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.81,    7.60,    6.93,   15.72,   13.06,    3.12,     257,     2.7,      78,   29.91,      54,  353.29,
2027,2015-04-02,,   28.33,    20.3,    28.7,    17.3,    22.1,    0.00,     9.6,    10.4,    11.4,    10.8,    24.8,    19.6,    19.5,    21.2,    17.4,    15.4,     0.0,     0.1,     0.1,     0.1,     0.2,    6.38,    6.74,    7.25,    6.94,   15.32,   13.05,    3.12,     298,     3.8,      76,   30.02,      56,  485.75,
2027,2015-04-03,,   28.33,    16.9,    26.8,    16.7,    21.0,    0.00,     9.3,     9.9,    11.1,    11.2,    25.0,    19.1,    19.0,    21.0,    17.7,    15.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.22,    6.52,    7.10,    7.14,   15.49,   13.05,    3.13,     163,     3.9,      92,   30.05,      58,  277.13,
2027,2015-04-04,,   28.33,    20.0,    29.7,    14.5,    22.2,    0.00,     9.1,     9.9,    10.8,    11.2,    25.0,    20.8,    20.7,    22.3,    18.3,    16.1,     0.0,     0.1,     0.1,     0.1,     0.1,    6.11,    6.50,    6.94,    7.12,   15.50,   13.05,    3.13,     233,     2.8,      81,   29.92,      57,  557.35,
2027,2015-04-05,,   28.33,    15.5,    25.9,    15.1,    20.9,    0.00,     8.0,     9.3,    10.5,    10.2,    24.9,    18.5,    18.6,    21.2,    18.5,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.66,    6.25,    6.78,    6.66,   15.45,   13.05,    3.13,     340,     5.8,      52,   30.06,      59,  470.82,
2027,2015-04-06,,   28.33,    18.8,    25.2,    13.3,    19.4,    0.00,     8.1,     9.1,     9.1,    10.7,    24.3,    20.0,    19.8,    21.4,    18.2,    16.6,     0.0,     0.1,     0.1,     0.1,     0.2,    5.67,    6.12,    6.12,    6.86,   15.00,   13.06,    3.13,     121,     5.9,      73,   30.08,      57,  607.51,
2027,2015-04-07,,   28.33,    20.9,    26.8,    16.9,    21.6,    0.00,     7.5,     8.8,     9.7,    11.0,    24.2,    20.7,    20.4,    21.8,    18.4,    16.7,     0.1,     0.1,     0.1,     0.1,     0.2,    5.44,    5.99,    6.39,    7.02,   14.93,   13.06,    3.13,     146,     5.4,      91,   30.07,      55,  375.63,
2027,2015-04-08,,   28.33,    21.4,    30.4,    19.1,    23.9,    0.00,     7.0,     8.7,     9.0,    10.5,    24.8,    22.0,    21.8,    23.1,    19.1,    16.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.21,    5.95,    6.11,    6.81,   15.31,   13.04,    3.13,     188,     2.2,      92,   30.00,      55,  490.77,
2027,2015-04-09,,   28.33,    22.7,    32.5,    18.4,    25.2,    0.00,     6.7,     8.5,     8.3,    10.3,    24.7,    23.1,    22.9,    24.3,    19.9,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.11,    5.86,    5.78,    6.69,   15.29,   13.04,    3.13,     220,     2.3,      83,   29.98,      56,  607.73,
2027,2015-04-10,,   28.33,    22.1,    31.7,    18.3,    25.1,    0.00,     6.7,     8.1,     8.1,    10.1,    24.1,    23.2,    23.0,    24.5,    20.3,    17.5,     0.1,     0.1,     0.1,     0.1,     0.2,    5.10,    5.67,    5.71,    6.60,   14.88,   13.04,    3.13,     195,     2.5,      88,   29.96,      57,  564.53,
2027,2015-04-11,,   29.34,    20.1,    30.7,    19.3,    23.3,    1.01,    16.9,    16.6,    19.3,    16.3,    24.0,    20.9,    20.8,    23.2,    20.6,    17.8,     0.1,     0.1,     0.1,     0.1,     0.2,   10.19,   10.04,   11.65,    9.84,   14.80,   13.04,    3.13,     260,     3.2,      99,   29.96,      59,  514.25,
2027,2015-04-12,,   29.35,    19.9,    26.0,    19.6,    21.8,    0.01,    13.1,    13.3,    16.8,    14.2,    26.0,    20.9,    20.8,    22.7,    20.0,    18.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.11,    8.20,   10.14,    8.69,   16.25,   13.05,    3.13,     279,     2.1,      98,   29.97,      59,  296.63,
2027,2015-04-13,,   30.03,    19.4,    22.6,    19.1,    20.7,    0.68,    15.0,    15.2,    17.2,    15.0,    26.0,    19.7,    19.4,    21.3,    19.3,    18.1,     0.0,     0.0,     0.1,     0.1,     0.2,    9.10,    9.19,   10.36,    9.09,   16.21,   13.07,    3.13,     115,     2.8,      97,   30.04,      60,  123.35,
2027,2015-04-14,,   30.37,    21.9,    25.6,    19.4,    22.2,    0.34,    15.4,    15.0,    18.1,    14.5,    26.8,    20.9,    20.4,    21.9,    19.2,    18.0,     0.0,     0.1,     0.1,     0.1,     0.1,    9.35,    9.10,   10.92,    8.85,   16.79,   13.06,    3.13,     161,     3.8,      98,   29.99,      58,  208.96,
2027,2015-04-15,,   30.43,    21.3,    30.0,    21.3,    24.5,    0.06,    13.5,    13.7,    15.8,    14.5,    26.8,    22.1,    21.8,    23.5,    20.0,    18.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.28,    8.42,    9.55,    8.84,   16.82,   13.04,    3.13,     244,     2.6,      98,   29.95,      56,  435.14,
2027,2015-04-16,,   30.60,    21.6,    25.6,    20.4,    22.4,    0.17,    14.1,    13.7,    16.3,    13.7,    26.9,    21.2,    20.8,    22.5,    19.8,    18.2,     0.0,     0.0,     0.1,     0.1,     0.1,    8.64,    8.43,    9.84,    8.39,   16.88,   13.06,    3.13,     195,     2.0,      99,   29.98,      60,  137.48,
2027,2015-04-17,,   30.61,    15.9,    21.6,    15.9,    18.7,    0.01,    12.7,    13.0,    15.4,    13.9,    26.3,    18.3,    18.0,    20.2,    19.1,    18.3,     0.0,     0.0,     0.1,     0.1,     0.1,    7.90,    8.06,    9.33,    8.51,   16.41,   13.07,    3.13,      84,     4.3,      96,   30.03,      62,    6.16,
2027,2015-04-18,,   30.70,    20.8,    24.5,    15.1,    19.0,    0.09,    13.5,    12.9,    14.9,    13.4,    25.9,    20.1,    19.6,    20.9,    18.6,    18.1,     0.0,     0.1,     0.1,     0.1,     0.2,    8.32,    8.00,    9.04,    8.22,   16.15,   13.07,    3.13,     107,     3.1,      97,   29.85,      59,  219.11,
2027,2015-04-19,,   30.70,    22.2,    27.2,    20.6,    23.3,    0.00,    12.2,    12.5,    14.9,    12.7,    26.4,    21.9,    21.4,    22.7,    19.4,    18.0,     0.0,     0.0,     0.1,     0.1,     0.1,    7.61,    7.80,    9.08,    7.89,   16.49,   13.05,    3.13,     266,     2.8,      97,   29.83,      56,  362.52,
2027,2015-04-20,,   32.40,    19.5,    24.4,    18.8,    21.5,    1.70,    14.7,    15.2,    17.4,    16.6,    27.5,    19.3,    19.0,    21.1,    19.3,    18.3,     0.0,     0.0,     0.1,     0.1,     0.2,    8.95,    9.23,   10.51,   10.00,   17.35,   13.07,    3.13,     201,     3.7,      95,   29.73,      61,  129.73,
2027,2015-04-21,,   32.44,    19.4,    22.6,    18.5,    20.5,    0.04,    13.6,    13.5,    16.7,    14.7,    27.5,    18.4,    18.1,    20.3,    18.6,    18.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.37,    8.30,   10.05,    8.94,   17.35,   13.08,    3.13,     225,     2.3,      98,   29.77,      61,  153.44,
2027,2015-04-22,,   32.44,    15.5,    24.1,    15.1,    19.0,    0.00,    11.9,    12.7,    15.1,    13.5,    27.5,    18.7,    18.7,    20.7,    18.9,    18.2,     0.0,     0.0,     0.1,     0.1,     0.1,    7.49,    7.86,    9.14,    8.28,   17.34,   13.07,    3.13,     330,     3.4,      90,   29.89,      60,  693.58,
2027,2015-04-23,,   32.44,    18.0,    27.9,    13.5,    20.6,    0.00,    11.7,    11.9,    14.7,    13.1,    26.4,    20.3,    20.2,    21.7,    19.1,    18.2,     0.0,     0.1,     0.1,     0.1,     0.2,    7.36,    7.46,    8.97,    8.08,   16.52,   13.05,    3.13,     293,     2.3,      90,   29.84,      58,  698.48,
2027,2015-04-24,,   32.44,    21.3,    29.4,    16.1,    23.0,    0.00,    10.4,    11.5,    12.7,    12.8,    26.2,    21.9,    21.5,    22.7,    19.7,    18.2,     0.1,     0.1,     0.1,     0.1,     0.2,    6.76,    7.28,    7.88,    7.91,   16.40,   13.04,    3.13,       7,     3.5,      67,   29.85,      57,  635.44,
2027,2015-04-25,,   32.44,    20.2,    28.2,    16.7,    22.3,    0.00,     9.8,    10.9,    11.1,    12.7,    26.0,    22.3,    21.9,    23.2,    20.2,    18.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.45,    6.98,    7.08,    7.86,   16.23,   13.05,    3.13,      60,     3.6,      70,   29.82,      58,  667.70,
2027,2015-04-26,,   33.12,    19.6,    29.8,    18.2,    22.3,    0.68,    15.3,    15.7,    17.7,    12.1,    26.2,    21.1,    20.7,    22.6,    20.0,    18.5,     0.0,     0.0,     0.1,     0.1,     0.1,    9.30,    9.50,   10.70,    7.60,   16.37,   13.04,    3.13,     225,     5.1,      99,   29.59,      59,  354.20,
2027,2015-04-27,,   33.13,    21.6,    30.5,    19.5,    24.3,    0.01,    12.6,    13.4,    16.8,    12.4,    26.3,    22.4,    22.2,    23.7,    20.4,    18.6,     0.0,     0.0,     0.1,     0.1,     0.1,    7.84,    8.24,   10.11,    7.71,   16.45,   13.04,    3.13,     279,     3.2,      91,   29.60,      57,  591.66,
2027,2015-04-28,,   33.13,    18.2,    22.7,    18.1,    20.2,    0.00,    12.0,    12.4,    15.0,    12.7,    25.6,    19.9,    19.6,    21.6,    19.8,    18.8,     0.0,     0.1,     0.1,     0.1,     0.2,    7.53,    7.75,    9.12,    7.90,   15.78,   13.07,    3.13,      34,     3.3,      97,   29.73,      62,  304.27,
2027,2015-04-29,,   33.18,    15.8,    19.5,    15.8,    17.9,    0.05,    12.1,    12.4,    14.5,    12.0,    26.1,    18.0,    17.6,    19.8,    18.9,    18.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.56,    7.70,    8.85,    7.55,   16.30,   13.07,    3.13,     119,     4.4,      96,   29.69,      62,  119.24,
2027,2015-04-30,,   34.28,    14.5,    17.5,    14.5,    15.8,    1.10,    14.3,    14.0,    17.2,    15.3,    26.7,    16.9,    16.5,    18.5,    17.8,    18.5,     0.0,     0.1,     0.1,     0.1,     0.1,    8.73,    8.57,   10.40,    9.28,   16.76,   13.09,    3.13,      56,     5.4,      97,   29.67,      62,  135.66,
2027,2015-05-01,,   34.28,    15.1,    24.8,    13.1,    18.4,    0.00,    12.3,    13.0,    15.9,    14.1,    26.5,    18.0,    18.0,    20.1,    18.2,    18.2,     0.0,     0.0,     0.1,     0.1,     0.2,    7.70,    8.02,    9.63,    8.60,   16.60,   13.07,    3.13,     316,     4.4,      87,   29.76,      58,  693.58,
2027,2015-05-02,,   34.28,    13.8,    23.4,    13.4,    17.9,    0.00,    11.2,    12.2,    14.7,    13.3,    27.1,    18.2,    18.0,    20.0,    18.3,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.15,    7.61,    8.96,    8.19,   17.04,   13.08,    3.13,       4,     5.4,      91,   29.93,      59,  743.96,
2027,2015-05-03,,   34.28,    15.1,    26.2,    10.9,    18.7,    0.00,    11.1,    11.8,    13.4,    12.7,    27.1,    19.7,    19.4,    21.1,    18.7,    18.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.08,    7.44,    8.27,    7.87,   17.06,   13.06,    3.13,      67,     1.6,      94,   29.99,      57,  736.21,
2027,2015-05-04,,   34.28,    19.4,    27.6,    12.9,    20.8,    0.00,    10.3,    11.5,    11.0,    12.4,    26.2,    20.7,    20.3,    21.8,    19.1,    18.2,     0.0,     0.0,     0.1,     0.1,     0.1,    6.69,    7.27,    7.05,    7.71,   16.36,   13.05,    3.12,     162,     2.0,      65,   30.08,      57,  674.88,
2027,2015-05-05,,   34.28,    19.5,    28.3,    15.0,    22.3,    0.00,    10.2,    10.9,    11.0,    12.1,    26.3,    21.5,    21.1,    22.7,    19.7,    18.3,     0.0,     0.1,     0.1,     0.1,     0.1,    6.66,    6.97,    7.04,    7.56,   16.43,   13.05,    3.12,     132,     3.6,      69,   30.15,      57,  696.20,
2027,2015-05-06,,   34.28,    19.5,    27.4,    15.7,    22.0,    0.00,     9.3,    10.5,    10.3,    12.1,    25.7,    21.9,    21.5,    23.0,    20.0,    18.5,     0.0,     0.1,     0.1,     0.1,     0.1,    6.23,    6.81,    6.70,    7.55,   16.04,   13.05,    3.12,     111,     4.1,      81,   30.08,      57,  620.27,
2027,2015-05-07,,   34.28,    17.5,    28.6,    15.9,    22.0,    0.00,     8.9,    10.0,     9.2,    11.6,    25.6,    22.2,    21.9,    23.5,    20.5,    18.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.04,    6.54,    6.18,    7.33,   15.96,   13.05,    3.13,      72,     3.2,      89,   29.98,      57,  730.74,
2027,2015-05-08,,   34.28,    19.1,    29.8,    14.9,    22.6,    0.00,     7.8,     9.5,     8.8,    11.5,    25.3,    22.7,    22.4,    23.9,    20.8,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    6.31,    6.01,    7.30,   15.68,   13.04,    3.13,      51,     3.5,      72,   29.94,      57,  733.36,
2027,2015-05-09,,   34.28,    19.9,    31.4,    15.1,    23.4,    0.00,     7.3,     8.9,     8.3,    11.4,    25.3,    23.5,    23.1,    24.5,    21.1,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.35,    6.03,    5.80,    7.21,   15.73,   13.04,    3.13,      19,     3.8,      92,   29.92,      56,  498.52,
2027,2015-05-10,,   34.28,    20.8,    31.8,    17.9,    24.9,    0.00,     7.0,     8.6,     8.5,    11.4,    25.3,    24.1,    23.7,    25.1,    21.5,    19.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.23,    5.93,    5.88,    7.25,   15.70,   13.04,    3.13,      55,     3.0,      90,   29.95,      56,  511.63,
2027,2015-05-11,,   34.28,    22.8,    32.9,    18.4,    26.0,    0.00,     7.2,     8.1,     8.1,    11.1,    24.9,    25.1,    24.7,    26.0,    22.1,    19.5,     0.0,     0.1,     0.1,     0.1,     0.1,    5.28,    5.67,    5.67,    7.08,   15.44,   13.04,    3.13,      85,     1.7,      85,   29.98,      56,  625.06,
2027,2015-05-12,,   34.28,    23.4,    33.4,    20.2,    26.6,    0.00,     6.5,     7.5,     8.2,    10.6,    24.7,    25.5,    25.1,    26.6,    22.6,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.99,    5.45,    5.72,    6.84,   15.30,   13.04,    3.13,     218,     2.1,      85,   30.00,      57,  712.50,
2027,2015-05-13,,   34.28,    23.7,    33.2,    22.1,    27.1,    0.00,     6.3,     7.3,     8.4,    10.9,    24.4,    26.0,    25.6,    27.0,    23.0,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.94,    5.33,    5.82,    6.99,   15.07,   13.04,    3.13,     312,     2.9,      81,   30.02,      56,  608.19,
2027,2015-05-14,,   34.28,    20.6,    31.7,    20.6,    25.4,    0.00,     6.0,     7.4,     8.0,    10.4,    24.6,    25.2,    24.9,    26.6,    23.1,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.80,    5.39,    5.64,    6.72,   15.19,   13.04,    3.13,      23,     2.5,      89,   30.04,      58,  568.86,
2027,2015-05-15,,   34.28,    23.3,    31.2,    18.8,    24.8,    0.00,     5.7,     7.4,     7.9,    10.3,    24.5,    25.3,    24.8,    26.4,    23.0,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.70,    5.37,    5.61,    6.71,   15.12,   13.03,    3.13,     129,     4.0,      83,   30.09,      58,  517.22,
2027,2015-05-16,,   34.28,    22.1,    30.6,    21.7,    25.3,    0.00,     4.9,     7.1,     8.4,    10.3,    24.2,    25.2,    24.8,    26.4,    23.0,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.38,    5.28,    5.84,    6.70,   14.94,   13.04,    3.13,     144,     6.2,      75,   30.11,      57,  497.38,
2027,2015-05-17,,   34.28,    22.7,    31.2,    19.0,    25.3,    0.00,     5.4,     7.3,     7.7,    10.5,    23.5,    26.3,    25.9,    27.3,    23.3,    20.7,     0.1,     0.1,     0.1,     0.1,     0.2,    4.57,    5.33,    5.52,    6.77,   14.43,   13.04,    3.13,     149,     5.2,      77,   30.10,      56,  615.37,
2027,2015-05-18,,   34.28,    24.3,    33.6,-99.9,-99.9,    0.00,     5.7,     7.0,     7.9,     9.9,    23.9,    27.2,    26.8,    27.9,    23.8,    20.9,     0.0,     0.1,     0.1,     0.1,     0.1,    4.68,    5.24,    5.59,    6.49,   14.72,   12.91,    3.12,     111,     3.9,      76,-99.9,      54,-99.9,
2027,2015-05-19,,   34.28,    22.5,    33.9,    21.1,    26.7,    0.00,     5.3,     7.0,     8.4,    10.5,    23.5,    27.6,    27.2,    28.7,    24.3,    21.1,     0.0,     0.1,     0.1,     0.1,     0.1,    4.54,    5.20,    5.81,    6.77,   14.46,   12.89,    3.13,     163,     3.2,      88,-99.9,      55,  545.39,
2027,2015-05-20,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2015-05-21,,   34.65,    22.0,    32.4,-99.9,-99.9,    0.37,     8.6,     8.2,     8.2,-99.9,    23.8,    25.4,    25.5,    25.4,    23.9,    21.5,     0.1,     0.1,     0.1,     0.2,     0.1,    5.93,    5.74,    5.72,   12.15,   14.62,   13.04,    3.08,     128,     2.6,      96,-99.9,      60,  406.27,
2027,2015-05-22,,   34.65,    21.9,    32.5,    20.2,    25.9,    0.00,     4.3,     6.6,     8.4,     9.7,    23.3,    27.7,    27.4,    29.1,    24.9,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.15,    5.04,    5.84,    6.42,   14.26,   12.95,    3.13,     294,     6.1,      72,-99.9,      54,  596.19,
2027,2015-05-23,,   34.65,    19.9,    28.9,    15.7,    21.7,    0.00,     4.8,     6.5,     8.0,     9.7,    22.6,    26.5,    26.4,    28.3,    24.8,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    4.33,    4.99,    5.63,    6.41,   13.80,   12.95,    3.13,       7,     5.1,      80,-99.9,      53,  603.53,
2027,2015-05-24,,   34.65,    21.3,    29.7,    16.7,    23.6,    0.00,     4.5,     6.4,     7.5,     9.5,    22.7,    27.5,    27.2,    28.6,    24.7,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.24,    4.99,    5.44,    6.30,   13.84,   12.96,    3.13,      99,     4.8,      82,-99.9,      52,  613.63,
2027,2015-05-25,,   34.65,    21.7,    30.9,    18.8,    24.7,    0.00,     5.0,     6.2,     8.1,     9.9,    23.0,    27.3,    27.0,    28.6,    24.8,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.42,    4.90,    5.71,    6.50,   14.07,   12.96,    3.13,     105,     5.6,      80,-99.9,      53,  515.20,
