

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:14 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2019-03-14,,   28.59,    18.6,    24.6,    12.9,    18.6,   0.000,    13.9,    13.9,    16.8,    14.9,    28.0,    17.0,    16.1,    18.6,    16.0,    11.8,     0.0,     0.1,     0.1,     0.1,     0.2,    8.52,    8.52,   10.14,    9.07,   17.77,   12.86,    3.25,     120,     7.0,      80,      63,  303.86,
2027,2019-03-15,,   28.59,    18.8,    27.5,    15.4,    21.2,   0.000,    13.4,    13.7,    16.6,    15.1,    28.0,    18.6,    17.6,    19.8,    16.5,    11.9,     0.0,     0.0,     0.1,     0.1,     0.2,    8.24,    8.40,   10.02,    9.14,   17.73,   12.86,    3.26,     154,     5.0,      97,      63,  297.84,
2027,2019-03-16,,   28.67,    17.2,    28.1,    17.2,    21.6,   0.080,    14.2,    13.5,    16.0,    14.2,    28.0,    17.5,    17.1,    20.0,    17.0,    12.1,     0.0,     0.1,     0.1,     0.1,     0.1,    8.69,    8.29,    9.65,    8.66,   17.72,   12.84,    3.26,     232,     4.0,      67,      63,  219.10,
2027,2019-03-17,,   28.67,    11.4,    17.2,    11.1,    13.2,   0.000,    12.9,    12.6,    15.6,    13.9,    28.0,    13.7,    12.9,    16.3,    15.6,    12.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.96,    7.84,    9.46,    8.53,   17.73,   12.83,    3.26,     347,     6.3,      69,      65,  143.51,
2027,2019-03-18,,   28.67,    10.4,    17.8,    10.3,    13.0,   0.000,    12.2,    12.5,    14.8,    14.1,    28.0,    13.9,    13.4,    16.4,    14.9,    12.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.60,    7.77,    8.99,    8.62,   17.74,   12.83,    3.24,      32,     3.4,      88,      62,  244.19,
2027,2019-03-19,,   28.67,    12.6,    19.4,     5.7,    13.5,   0.000,    11.6,    11.9,    14.4,    13.9,    27.6,    13.3,    12.7,    15.8,    14.5,    11.9,     0.0,     0.1,     0.1,     0.1,     0.1,    7.33,    7.46,    8.79,    8.53,   17.46,   12.86,    3.24,     360,     4.3,      37,      62,  272.14,
2027,2019-03-20,,   28.67,    10.5,    18.3,     8.1,    12.8,   0.000,    10.7,    11.5,    13.5,    13.3,    27.5,    12.6,    12.6,    15.8,    14.2,    11.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.91,    7.27,    8.30,    8.22,   17.38,   12.84,    3.25,      54,     5.2,      63,      62,  329.97,
2027,2019-03-21,,   28.67,     6.3,    18.0,     5.1,    11.4,   0.000,     9.9,    11.2,    13.2,    13.1,    27.6,    12.2,    12.5,    15.9,    14.3,    11.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.50,    7.12,    8.12,    8.10,   17.46,   12.82,    3.24,      22,     3.3,     100,      61,  425.85,
2027,2019-03-22,,   28.67,     8.9,    19.5,     4.8,    12.4,   0.000,     9.9,    10.8,    13.7,    13.1,    27.5,    12.9,    13.1,    16.3,    14.4,    11.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.52,    6.91,    8.43,    8.09,   17.35,   12.83,    3.23,     244,     4.3,      82,      61,  400.45,
2027,2019-03-23,,   28.67,     9.8,    22.2,     8.1,    13.6,   0.000,     9.5,    10.5,    13.2,    12.9,    27.2,    13.2,    13.5,    16.7,    14.6,    11.3,     0.0,     0.1,     0.1,     0.1,     0.2,    6.30,    6.77,    8.16,    8.00,   17.15,   12.83,    3.24,     292,     3.6,      70,      60,  427.48,
2027,2019-03-24,,   28.67,    13.9,    25.4,     5.4,    14.8,   0.000,     8.7,    10.0,    12.8,    12.5,    27.1,    14.4,    14.3,    17.3,    14.9,    11.3,     0.1,     0.1,     0.1,     0.1,     0.2,    5.96,    6.57,    7.95,    7.77,   17.04,   12.83,    3.24,      15,     2.2,      75,      59,  416.47,
2027,2019-03-25,,   28.67,    14.4,    25.9,     8.0,    18.1,   0.000,     8.6,     9.8,    12.1,    12.7,    26.9,    16.3,    16.0,    18.5,    15.5,    11.4,     0.0,     0.1,     0.1,     0.1,     0.2,    5.92,    6.45,    7.58,    7.87,   16.92,   12.84,    3.24,     153,     3.0,      87,      58,  395.05,
2027,2019-03-26,,   28.97,    16.1,    24.6,    11.5,    18.0,   0.300,    15.3,     9.6,    12.0,    12.7,    27.0,    17.2,    16.5,    18.7,    15.8,    11.6,     0.1,     0.1,     0.1,     0.1,     0.2,    9.30,    6.38,    7.52,    7.87,   16.96,   12.86,    3.25,     223,     3.2,     100,      58,  314.57,
2027,2019-03-27,,   28.97,    14.4,    23.5,    12.8,    17.3,   0.000,    12.4,    11.1,    11.8,    12.5,    27.1,    16.6,    15.8,    18.7,    16.1,    11.8,     0.0,     0.1,     0.1,     0.1,     0.1,    7.73,    7.09,    7.43,    7.80,   17.01,   12.85,    3.26,       3,     4.8,      88,      59,  362.81,
2027,2019-03-28,,   29.59,     9.9,    19.0,     9.9,    13.5,   0.620,    14.1,    13.8,    16.9,    12.4,    27.1,    12.8,    13.0,    16.6,    15.4,    11.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.62,    8.48,   10.20,    7.75,   17.03,   12.83,    3.26,      45,     5.3,      73,      59,  445.33,
2027,2019-03-29,,   29.59,    14.6,    23.2,     7.6,    14.8,   0.000,    12.9,    13.3,    16.0,    12.1,    26.3,    14.9,    14.7,    17.6,    15.3,    11.8,     0.0,     0.1,     0.1,     0.1,     0.2,    7.96,    8.18,    9.68,    7.57,   16.47,   12.85,    3.23,      70,     2.8,      74,      57,  426.16,
2027,2019-03-30,,   29.59,    14.7,    25.1,     8.8,    17.1,   0.000,    11.9,    12.8,    15.6,    12.5,    26.6,    16.8,    16.1,    18.5,    15.7,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.49,    7.93,    9.42,    7.78,   16.70,   12.84,    3.25,     152,     1.4,      81,      57,  378.01,
2027,2019-03-31,,   29.59,    17.5,    26.8,    14.0,    19.9,   0.000,    11.5,    12.2,    15.3,    12.7,    26.9,    17.8,    17.0,    19.4,    16.3,    11.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.28,    7.63,    9.25,    7.90,   16.91,   12.85,    3.25,     164,     3.2,      92,      57,  314.67,
2027,2019-04-01,,   29.59,    11.3,    20.3,    11.2,    15.6,   0.000,    11.3,    11.9,    15.0,    12.8,    26.9,    14.7,    14.4,    17.7,    16.0,    12.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.19,    7.47,    9.12,    7.91,   16.87,   12.81,    3.26,     297,     4.9,      63,      59,  163.30,
2027,2019-04-02,,   29.59,    12.0,    15.6,     9.7,    12.4,   0.000,    11.1,    11.4,    14.5,    12.8,    26.4,    14.7,    13.4,    16.4,    15.0,    12.1,     0.0,     0.1,     0.1,     0.1,     0.2,    7.08,    7.20,    8.81,    7.93,   16.55,   12.83,    3.24,      72,     5.7,      67,      58,  190.33,
2027,2019-04-03,,   29.81,     9.2,    18.6,     9.2,    12.7,   0.220,    12.6,    12.0,    14.7,    12.7,    26.5,    13.3,    13.2,    16.5,    15.0,    12.0,     0.0,     0.1,     0.1,     0.1,     0.2,    7.85,    7.55,    8.92,    7.88,   16.61,   12.84,    3.25,       8,     3.8,     100,      58,  320.28,
2027,2019-04-04,,   29.81,    15.0,    22.8,     6.9,    15.1,   0.000,    11.3,    11.7,    13.9,    12.0,    26.4,    15.7,    15.2,    17.9,    15.3,    11.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.19,    7.40,    8.52,    7.53,   16.55,   12.85,    3.24,     105,     2.6,      70,      57,  416.47,
2027,2019-04-05,,   29.83,    17.7,    25.4,     9.2,    18.7,   0.020,    10.9,    11.4,    14.2,    12.5,    27.0,    18.9,    17.6,    19.4,    16.0,    11.9,     0.0,     0.1,     0.1,     0.1,     0.1,    6.99,    7.23,    8.70,    7.76,   16.94,   12.92,    3.25,     119,     5.6,      91,      57,  388.62,
2027,2019-04-06,,   29.86,    19.6,    24.8,    16.1,    20.1,   0.030,    10.9,    11.1,    13.5,    12.2,    26.4,    19.5,    18.2,    20.1,    16.7,    12.1,     0.1,     0.1,     0.1,     0.1,     0.2,    6.96,    7.09,    8.32,    7.64,   16.51,   12.82,    3.26,     216,     2.9,     100,      57,  219.20,
2027,2019-04-07,,   29.90,    21.0,    27.3,    18.7,    21.5,   0.040,    11.0,    11.1,    13.9,    12.2,    26.5,    20.2,    18.6,    20.4,    17.1,    12.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.05,    7.09,    8.51,    7.64,   16.62,   12.86,    3.26,     154,     2.5,     100,      58,  133.93,
2027,2019-04-08,,   29.90,    21.5,    28.0,    19.5,    23.0,   0.000,    10.3,    11.1,    13.3,    12.6,    26.4,    21.5,    20.1,    21.9,    18.0,    12.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.69,    7.09,    8.17,    7.83,   16.55,   12.88,    3.26,      95,     3.1,     100,      58,  271.22,
2027,2019-04-09,,   29.95,    20.1,    28.2,    19.2,    22.9,   0.050,    10.3,    10.7,    12.4,    12.0,    26.3,    20.8,    19.4,    21.6,    18.3,    13.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.69,    6.89,    7.73,    7.52,   16.47,   12.86,    3.27,     165,     3.4,      96,      59,  231.95,
2027,2019-04-10,,   30.50,    18.1,    27.6,    18.1,    21.5,   0.550,    16.5,    14.9,    14.9,    12.2,    26.7,    20.1,    19.1,    21.5,    18.5,    13.2,     0.1,     0.1,     0.1,     0.1,     0.1,    9.93,    9.08,    9.07,    7.64,   16.75,   12.86,    3.26,     168,     2.8,     100,      59,  239.60,
2027,2019-04-11,,   30.51,    21.1,    28.8,    18.0,    22.6,   0.010,    13.9,    13.6,    15.7,    12.4,    26.2,    21.0,    20.0,    22.4,    19.0,    13.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.51,    8.34,    9.49,    7.73,   16.35,   12.86,    3.26,      45,     3.4,      81,      58,  380.97,
2027,2019-04-12,,   30.51,    22.6,    29.6,    17.2,    23.0,   0.000,    13.0,    12.8,    15.0,    12.2,    26.3,    21.9,    20.5,    22.7,    19.1,    13.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.02,    7.94,    9.10,    7.64,   16.47,   12.87,    3.26,     120,     5.8,      88,      59,  290.80,
2027,2019-04-13,,   30.51,    20.7,    30.0,    20.7,    24.3,   0.000,    11.9,    12.2,    14.0,    12.1,    26.5,    22.3,    21.3,    23.7,    19.8,    13.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.47,    7.62,    8.57,    7.60,   16.59,   12.85,    3.27,     166,     3.9,     100,      59,  323.75,
2027,2019-04-14,,   30.51,    23.8,    30.9,    16.4,    24.0,   0.000,    11.1,    11.6,    13.6,    12.1,    26.3,    22.7,    21.4,    23.6,    20.0,    14.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.09,    7.30,    8.33,    7.60,   16.44,   12.87,    3.26,     147,     2.9,      83,      59,  313.75,
2027,2019-04-15,,   31.15,    16.1,    24.9,    16.1,    22.8,   0.640,    16.4,    15.2,    17.3,    12.4,    26.2,    19.3,    18.7,    21.9,    19.6,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.91,    9.24,   10.41,    7.72,   16.35,   12.84,    3.27,     182,     5.7,      68,      61,  100.57,
2027,2019-04-16,,   31.15,    10.9,    21.7,    10.9,    15.9,   0.000,    13.9,    13.7,    16.7,    12.1,    26.5,    17.3,    17.2,    20.8,    18.9,    14.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.49,    8.41,   10.06,    7.60,   16.57,   12.83,    3.26,     305,     6.6,     100,      60,  468.28,
2027,2019-04-17,,   31.17,    16.9,    26.9,     9.5,    17.7,   0.020,    12.5,    13.1,    16.0,    11.9,    26.3,    19.4,    18.5,    21.6,    18.8,    14.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.77,    8.11,    9.70,    7.46,   16.46,   12.85,    3.24,      89,     2.6,      82,      58,  462.16,
2027,2019-04-18,,   31.17,    20.7,    28.5,    13.6,    20.9,   0.000,    11.9,    12.7,    15.6,    12.6,    25.7,    21.5,    20.2,    22.8,    19.4,    14.2,     0.1,     0.1,     0.1,     0.1,     0.2,    7.48,    7.89,    9.44,    7.81,   16.03,   12.85,    3.25,     136,     2.6,      83,      58,  382.91,
2027,2019-04-19,,   31.17,    22.4,    29.0,    18.2,    23.5,   0.000,    11.7,    12.5,    15.3,    12.1,    25.9,    22.9,    21.4,    23.7,    20.0,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.38,    7.77,    9.30,    7.60,   16.17,   12.87,    3.26,     163,     5.4,      90,      58,  360.57,
2027,2019-04-20,,   32.08,    12.6,    25.0,    12.6,    20.9,   0.910,    15.8,    15.2,    18.6,    14.9,    25.9,    15.7,    15.7,    20.8,    19.7,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    9.58,    9.20,   11.22,    9.04,   16.15,   12.83,    3.27,     215,     7.2,      74,      60,  221.34,
2027,2019-04-21,,   32.08,    14.0,    20.7,    10.1,    14.8,   0.000,    13.5,    14.2,    17.2,    14.6,    26.4,    17.6,    16.5,    20.0,    18.3,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.30,    8.66,   10.35,    8.90,   16.53,   12.84,    3.25,     273,     6.0,      83,      59,  403.72,
2027,2019-04-22,,   32.08,    11.8,    24.6,     9.8,    17.2,   0.000,    12.6,    13.6,    17.0,    14.2,    26.6,    17.9,    17.5,    21.3,    18.8,    14.3,     0.1,     0.1,     0.1,     0.1,     0.2,    7.85,    8.33,   10.27,    8.68,   16.65,   12.84,    3.25,     272,     3.2,     100,      57,  480.83,
2027,2019-04-23,,   32.08,    15.0,    28.8,     9.5,    19.1,   0.000,    12.1,    13.3,    15.4,    14.1,    26.5,    20.3,    19.6,    22.9,    19.4,    14.3,     0.1,     0.1,     0.1,     0.1,     0.2,    7.56,    8.17,    9.34,    8.60,   16.57,   12.84,    3.24,     346,     1.6,     100,      56,  468.08,
2027,2019-04-24,,   32.08,    17.5,    30.2,    12.2,    21.6,   0.000,    11.7,    12.6,    15.8,    14.4,    26.8,    21.8,    21.0,    24.1,    20.2,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.39,    7.86,    9.56,    8.77,   16.83,   12.84,    3.25,     236,     1.4,      89,      56,  421.87,
2027,2019-04-25,,   32.08,    17.2,    29.4,    16.4,    22.4,   0.000,    11.6,    12.6,    14.9,    14.3,    26.6,    21.7,    20.9,    24.3,    20.8,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.31,    7.83,    9.07,    8.73,   16.63,   12.84,    3.26,     244,     2.2,      95,      56,  383.42,
2027,2019-04-26,,   32.17,    18.0,    28.1,    14.0,    21.7,   0.090,    10.8,    12.0,    13.8,    13.5,    26.5,    21.9,    21.0,    24.0,    20.6,    15.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.94,    7.53,    8.46,    8.30,   16.60,   12.86,    3.26,     178,     2.5,     100,      56,  292.13,
2027,2019-04-27,,   32.18,    15.4,    26.1,    14.2,    20.0,   0.010,    11.4,    12.1,    14.1,    13.4,    26.8,    18.6,    18.2,    22.2,    20.2,    15.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.24,    7.58,    8.64,    8.27,   16.85,   12.83,    3.26,     274,     4.2,      70,      56,  299.57,
2027,2019-04-28,,   32.18,    17.3,    28.2,    10.3,    19.7,   0.000,    10.9,    11.8,    14.6,    13.2,    26.6,    20.9,    20.2,    23.7,    20.5,    15.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.98,    7.40,    8.88,    8.12,   16.64,   12.84,    3.25,     275,     2.3,      66,      55,  488.17,
2027,2019-04-29,,   32.18,    16.1,    29.8,    11.1,    20.7,   0.000,    10.3,    11.4,    12.9,    13.1,    26.4,    22.2,    21.5,    24.8,    21.1,    15.2,     0.1,     0.1,     0.1,     0.1,     0.2,    6.71,    7.21,    7.97,    8.08,   16.54,   12.84,    3.25,     220,     1.8,      97,      54,  474.50,
2027,2019-04-30,,   32.18,    21.7,    32.4,    14.1,    24.0,   0.000,     9.8,    11.3,    12.7,    13.4,    26.2,    24.5,    23.5,    26.2,    21.8,    15.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.46,    7.18,    7.90,    8.22,   16.35,   12.85,    3.26,     121,     3.4,      78,      53,  459.20,
2027,2019-05-01,,   32.18,    23.2,    31.6,    16.9,    25.1,   0.000,     9.5,    11.1,    12.9,    13.2,    26.3,    25.7,    24.6,    27.1,    22.7,    15.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.33,    7.06,    7.99,    8.13,   16.43,   12.86,    3.27,     129,     4.6,      84,      54,  461.04,
2027,2019-05-02,,   32.18,    22.1,    32.0,    21.3,    25.9,   0.000,     9.1,    10.7,    12.7,    12.7,    26.5,    25.7,    24.7,    27.6,    23.3,    16.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    6.88,    7.89,    7.89,   16.61,   12.86,    3.27,     132,     5.6,      82,      53,  410.24,
2027,2019-05-03,,   32.18,    22.8,    30.0,    18.8,    24.5,   0.000,     9.0,    10.5,    12.4,    12.8,    26.5,    25.8,    24.6,    27.3,    23.3,    16.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.08,    6.79,    7.70,    7.93,   16.60,   12.87,    3.27,     102,     4.2,      92,      54,  345.68,
2027,2019-05-04,,   32.18,    23.4,    31.2,    21.3,    25.1,   0.000,     8.6,    10.1,    12.8,    12.9,    26.3,    25.6,    24.3,    26.9,    23.2,    16.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.93,    6.61,    7.94,    8.01,   16.48,   12.86,    3.27,      49,     2.4,      98,      54,  254.49,
2027,2019-05-05,,   32.34,    21.3,    32.7,    21.1,    25.6,   0.160,     8.0,     9.8,    12.4,    12.7,    26.2,    25.3,    24.4,    27.6,    23.7,    16.8,     0.1,     0.1,     0.1,     0.1,     0.2,    5.66,    6.48,    7.73,    7.88,   16.37,   12.86,    3.27,     206,     3.6,     100,      54,  341.50,
2027,2019-05-06,,   32.35,    21.6,    30.0,    21.0,    24.6,   0.010,     9.0,    10.1,    12.1,    12.1,    26.4,    24.0,    23.2,    26.5,    23.3,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.11,    6.58,    7.58,    7.60,   16.51,   12.86,    3.26,     262,     3.5,      88,      54,  308.04,
2027,2019-05-07,,   32.35,    17.8,    30.0,    17.8,    23.5,   0.000,     8.4,     9.9,    11.7,    12.5,    26.0,    24.5,    24.0,    27.4,    23.7,    17.1,     0.1,     0.1,     0.1,     0.1,     0.2,    5.81,    6.50,    7.38,    7.78,   16.25,   12.84,    3.26,     318,     3.0,      96,      54,  470.42,
2027,2019-05-08,,   32.35,    23.4,    32.8,    15.7,    25.1,   0.000,     7.3,     9.7,    11.1,    12.4,    26.3,    26.9,    25.9,    28.5,    24.1,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.34,    6.40,    7.09,    7.74,   16.44,   12.86,    3.26,     100,     2.3,      72,      52,  463.39,
2027,2019-05-09,,   32.35,    23.1,    31.0,    20.9,    25.8,   0.000,     6.5,     9.5,    11.0,    12.5,    26.2,    26.7,    25.6,    28.5,    24.4,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.02,    6.30,    7.04,    7.77,   16.34,   12.86,    3.27,     128,     6.0,      80,      53,  385.05,
2027,2019-05-10,,   32.51,    21.7,    32.4,    19.8,    25.4,   0.160,     6.1,     9.0,    11.4,    12.1,    26.2,    26.0,    25.5,    29.0,    24.8,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.84,    6.08,    7.23,    7.59,   16.36,   12.85,    3.27,     144,     4.2,     100,      52,  423.61,
2027,2019-05-11,,   32.55,    22.5,    31.7,    21.1,    24.4,   0.040,     7.5,     8.9,    11.1,    11.8,    26.2,    24.7,    23.8,    27.4,    24.4,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.44,    6.04,    7.06,    7.42,   16.40,   12.85,    3.26,     157,     3.4,     100,      53,  294.17,
2027,2019-05-12,,   33.55,    21.7,    31.2,    20.1,    23.7,   1.000,    16.2,    15.9,    18.6,    12.2,    26.4,    23.4,    22.5,    25.7,    23.7,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    9.79,    9.59,   11.19,    7.63,   16.49,   12.83,    3.26,     168,     3.3,     100,      54,  279.17,
2027,2019-05-13,,   33.72,    20.5,    27.8,    20.2,    22.8,   0.170,    14.7,    15.0,    17.7,    13.3,    26.5,    21.9,    20.9,    24.3,    22.5,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.97,    9.13,   10.68,    8.20,   16.60,   12.85,    3.26,     205,     2.5,     100,      55,  144.02,
2027,2019-05-14,,   33.72,    19.6,    28.4,    19.6,    24.0,   0.000,    12.4,    13.8,    16.5,    13.6,    26.7,    21.1,    20.6,    24.5,    22.4,    17.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.71,    8.45,    9.97,    8.34,   16.77,   12.86,    3.26,     288,     3.9,      70,      54,  288.25,
2027,2019-05-15,,   33.72,    16.2,    26.6,    14.9,    20.7,   0.000,    11.1,    12.9,    15.2,    13.8,    27.1,    22.0,    21.5,    25.2,    22.5,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.08,    8.00,    9.20,    8.44,   17.07,   12.84,    3.26,     345,     3.4,      96,      54,  497.86,
2027,2019-05-16,,   33.72,    18.4,    28.6,    14.4,    21.6,   0.000,    10.2,    12.5,    15.2,    13.6,    27.0,    23.6,    22.8,    26.3,    22.9,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.66,    7.80,    9.21,    8.37,   16.95,   12.90,    3.25,      17,     1.9,      84,      53,  486.74,
2027,2019-05-17,,   33.72,    20.9,    30.5,    15.7,    23.5,   0.000,    10.1,    12.3,    14.9,    13.7,    26.6,    25.5,    24.1,    27.0,    23.3,    17.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.60,    7.67,    9.03,    8.38,   16.66,   12.89,    3.26,     235,     1.9,      96,      53,  412.18,
2027,2019-05-18,,   33.72,    22.7,    32.9,    19.5,    26.1,   0.000,     9.5,    12.0,    14.0,    13.0,    26.7,    27.5,    26.0,    28.7,    24.3,    17.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.33,    7.55,    8.56,    8.03,   16.75,   12.83,    3.26,     241,     2.7,      89,      52,  455.02,
2027,2019-05-19,,   33.72,    24.8,    33.8,    20.4,    26.9,   0.000,     8.9,    11.5,    13.9,    13.5,    26.5,    28.2,    26.7,    29.4,    25.0,    17.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.07,    7.30,    8.52,    8.29,   16.58,   12.86,    3.27,     218,     1.8,      73,      52,  419.32,
2027,2019-05-20,,   33.72,    21.8,    33.2,    21.7,    26.9,   0.000,     8.0,    11.1,    12.9,    12.8,    26.4,    28.3,    27.1,    30.0,    25.7,    18.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.63,    7.09,    7.97,    7.96,   16.52,   12.85,    3.27,     166,     2.4,      85,      52,  466.96,
2027,2019-05-21,,   33.72,    22.5,    34.0,    18.9,    26.7,   0.000,     7.2,    10.1,    12.7,    12.7,    26.8,    28.9,    27.7,    30.5,    26.1,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.31,    6.60,    7.89,    7.91,   16.85,   12.85,    3.26,     242,     2.0,      95,      51,  465.12,
2027,2019-05-22,,   33.72,    23.5,    35.4,    20.1,    27.9,   0.000,     7.1,     9.6,    12.2,    13.0,    26.7,    29.3,    28.2,    30.9,    26.5,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.25,    6.35,    7.62,    8.03,   16.74,   12.86,    3.26,     209,     1.6,      90,      50,  424.93,
2027,2019-05-23,,   33.72,    25.8,    36.2,    21.5,    28.8,   0.000,     6.1,     9.2,    11.7,    12.5,    26.3,    30.0,    28.7,    31.3,    26.8,    19.1,     0.1,     0.1,     0.1,     0.1,     0.2,    4.85,    6.19,    7.35,    7.76,   16.45,   12.87,    3.27,     132,     2.9,      72,      49,  396.37,
2027,2019-05-24,,   33.72,    24.6,    33.8,    20.7,    27.9,   0.000,     5.5,     8.9,    11.6,    12.8,    26.5,    29.8,    28.7,    31.6,    27.2,    19.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.61,    6.05,    7.35,    7.94,   16.60,   12.87,    3.27,     129,     3.9,      72,      49,  454.31,
2027,2019-05-25,,   33.72,    23.3,    35.2,    19.6,    27.5,   0.000,     4.8,     8.9,    10.9,    12.2,    26.4,    30.1,    29.2,    32.0,    27.5,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.34,    6.03,    6.96,    7.65,   16.51,   12.87,    3.27,     185,     1.8,      99,      49,  471.04,
2027,2019-05-26,,   33.72,    25.2,    37.2,    21.0,    29.4,   0.000,     4.1,     8.9,    10.4,    12.2,    26.5,    31.1,    30.1,    32.7,    27.9,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.08,    6.03,    6.74,    7.62,   16.57,   12.85,    3.26,     280,     1.8,      87,      48,  480.22,
2027,2019-05-27,,   33.72,    26.6,    38.2,    23.4,    30.8,   0.000,     3.8,     8.8,    10.7,    12.0,    26.4,    31.8,    30.8,    33.3,    28.4,    20.2,     0.0,     0.1,     0.1,     0.1,     0.1,    3.96,    5.99,    6.88,    7.52,   16.51,   12.86,    3.27,     226,     1.9,      77,      47,  477.77,
2027,2019-05-28,,   33.72,    26.0,    37.1,    24.8,    30.5,   0.000,     3.2,     8.6,    10.0,    11.3,    26.3,    32.2,    31.1,    33.6,    28.8,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    3.73,    5.91,    6.53,    7.20,   16.47,   12.87,    3.27,     277,     2.5,      88,      47,  468.08,
2027,2019-05-29,,   33.72,    26.3,    36.9,    24.0,    30.2,   0.000,     2.8,     8.5,     9.2,    11.4,    26.3,    31.5,    30.6,    33.5,    29.0,    20.7,     0.0,     0.1,     0.1,     0.1,     0.1,    3.62,    5.87,    6.18,    7.22,   16.46,   12.86,    3.27,     268,     2.6,      78,      46,  470.53,
