

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:02 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2012-03-11,,   14.75,    13.6,    21.5,    10.4,    15.7,    0.00,     8.7,     9.8,    10.1,    12.8,    25.1,    15.5,    15.8,    17.1,    16.4,    16.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.95,    6.48,    6.58,    7.91,   15.58,   13.24,    3.30,      64,     6.2,      49,   30.44,     100,  491.11,
2027,2012-03-12,,   14.75,    18.2,    21.7,    12.8,    17.2,    0.00,     8.8,     9.5,     9.6,    12.3,    24.9,    17.0,    17.2,    17.6,    16.4,    16.3,     0.0,     0.1,     0.1,     0.1,     0.1,    5.99,    6.32,    6.35,    7.67,   15.45,   13.18,    3.30,     100,     7.5,      74,   30.47,     100,  256.84,
2027,2012-03-13,,   14.75,    17.8,    24.5,    16.4,    19.9,    0.00,     8.4,     9.2,     9.0,    12.3,    25.0,    17.9,    18.1,    18.7,    17.1,    16.5,     0.0,     0.1,     0.1,     0.1,     0.2,    5.82,    6.20,    6.10,    7.65,   15.47,   13.17,    3.30,     135,     5.1,      88,   30.36,     100,  330.71,
2027,2012-03-14,,   14.77,    18.8,    26.2,    15.3,    20.2,    0.02,     7.8,     9.0,     8.9,    12.2,    24.8,    18.7,    19.0,    19.4,    17.6,    16.7,     0.1,     0.1,     0.1,     0.1,     0.2,    5.57,    6.08,    6.06,    7.63,   15.38,   13.13,    3.30,     185,     2.1,      94,   30.29,     100,  345.42,
2027,2012-03-15,,   14.81,    16.9,    28.7,    15.8,    20.8,    0.04,     7.9,     8.6,     9.4,    11.9,    24.6,    19.0,    19.3,    20.0,    18.2,    17.0,     0.0,     0.1,     0.1,     0.1,     0.2,    5.59,    5.91,    6.28,    7.48,   15.19,   13.07,    3.30,      17,     2.2,      96,   30.29,      99,  425.90,
2027,2012-03-16,,   14.82,    20.2,    29.8,    14.2,    21.7,    0.01,     7.3,     8.3,     8.7,    11.5,    24.4,    19.7,    20.0,    20.6,    18.6,    17.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.33,    5.80,    5.95,    7.29,   15.08,   13.09,    3.30,     127,     1.9,      74,   30.29,      99,  449.62,
2027,2012-03-17,,   14.82,    21.2,    29.9,    16.4,    22.7,    0.00,     6.5,     7.6,     8.5,    11.7,    24.6,    20.3,    20.5,    20.9,    19.0,    17.4,     0.1,     0.1,     0.1,     0.1,     0.2,    5.03,    5.45,    5.85,    7.38,   15.20,   13.08,    3.30,     204,     2.5,      74,   30.26,      99,  415.19,
2027,2012-03-18,,   14.82,    20.6,    30.4,    16.6,    23.4,    0.00,     6.4,     6.9,     8.1,    11.4,    24.7,    20.9,    21.0,    21.4,    19.4,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.98,    5.16,    5.70,    7.25,   15.25,   13.07,    3.30,     161,     2.9,      75,   30.28,      99,  456.00,
2027,2012-03-19,,   14.82,    21.4,    30.6,    16.5,    23.3,    0.00,     5.5,     6.5,     7.3,    11.4,    24.2,    21.2,    21.3,    21.7,    19.7,    18.0,     0.1,     0.1,     0.1,     0.1,     0.2,    4.61,    4.99,    5.33,    7.21,   14.91,   13.06,    3.30,     144,     2.6,      66,   30.25,      99,  438.79,
2027,2012-03-20,,   14.82,    21.5,    30.2,    16.2,    23.3,    0.00,     5.4,     6.1,     6.8,    11.3,    24.5,    21.2,    21.4,    21.8,    19.9,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.58,    4.85,    5.15,    7.20,   15.14,   13.05,    3.30,     164,     2.5,      64,   30.18,      99,  427.16,
2027,2012-03-21,,   14.82,    20.1,    28.9,    16.6,    22.7,    0.00,     4.6,     6.0,     6.0,    11.1,    24.3,    21.3,    21.4,    21.8,    20.0,    18.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.25,    4.79,    4.82,    7.06,   14.97,   13.07,    3.30,     130,     6.0,      81,   30.21,     100,  406.87,
2027,2012-03-22,,   14.84,    21.2,    28.9,    16.9,    21.9,    0.02,     4.6,     5.9,     5.6,    10.8,    23.6,    21.2,    21.3,    21.8,    20.1,    18.6,     0.1,     0.1,     0.1,     0.1,     0.2,    4.27,    4.78,    4.63,    6.93,   14.52,   13.07,    3.30,     120,     6.1,      85,   30.27,     100,  382.24,
2027,2012-03-23,,   14.84,    21.0,    27.5,    19.4,    22.7,    0.00,     5.1,     6.0,     5.5,    10.7,    23.8,    21.1,    21.2,    21.8,    20.2,    18.7,     0.1,     0.1,     0.1,     0.1,     0.2,    4.46,    4.81,    4.60,    6.90,   14.65,   13.11,    3.30,     149,     5.8,      89,   30.21,     100,  324.90,
2027,2012-03-24,,   15.02,    19.3,    28.9,    17.6,    21.7,    0.18,     5.3,     5.8,     5.3,    10.6,    23.9,    20.6,    20.8,    21.5,    20.2,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.55,    4.73,    4.55,    6.81,   14.68,   13.09,    3.30,     188,     3.2,      97,   30.07,     100,  294.23,
2027,2012-03-25,,   15.40,    15.8,    27.4,    15.8,    21.4,    0.38,    11.7,    10.7,     6.3,    10.7,    24.0,    20.1,    20.4,    21.5,    20.2,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.37,    6.89,    4.93,    6.90,   14.78,   13.13,    3.30,     229,     3.2,      82,   29.93,      99,  370.16,
2027,2012-03-26,,   15.40,    15.8,    24.3,    13.1,    18.2,    0.00,     9.3,     9.9,     5.5,    10.3,    23.5,    18.4,    18.6,    19.9,    19.6,    19.1,     0.1,     0.1,     0.1,     0.1,     0.2,    6.24,    6.50,    4.60,    6.71,   14.41,   13.21,    3.30,     300,     5.7,      73,   29.98,      99,  557.00,
2027,2012-03-27,,   15.40,    15.2,    28.1,    11.1,    19.5,    0.00,     8.5,     8.9,     5.5,    10.0,    23.2,    19.5,    19.7,    20.6,    19.5,    19.0,     0.1,     0.1,     0.1,     0.1,     0.2,    5.85,    6.03,    4.60,    6.55,   14.25,   13.14,    3.30,       8,     2.3,      93,   30.09,      99,  551.99,
2027,2012-03-28,,   15.40,    17.4,    28.7,    12.6,    20.8,    0.00,     6.8,     7.6,     5.4,    10.0,    23.0,    20.6,    20.7,    21.3,    19.7,    19.0,     0.1,     0.1,     0.1,     0.1,     0.2,    5.14,    5.49,    4.59,    6.55,   14.08,   13.11,    3.30,     112,     4.3,      88,   30.28,      99,  544.81,
2027,2012-03-29,,   15.40,    17.8,    28.7,    15.6,    21.4,    0.00,     5.9,     7.2,     5.7,    10.1,    23.4,    21.2,    21.4,    22.0,    20.2,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.76,    5.31,    4.68,    6.59,   14.33,   13.10,    3.30,     176,     3.3,      78,   30.13,      99,  540.82,
2027,2012-03-30,,   15.40,    19.0,    28.7,    14.8,    21.5,    0.00,     6.6,     7.2,     5.4,    10.3,    23.5,    21.3,    21.6,    22.4,    20.6,    19.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.05,    5.28,    4.57,    6.69,   14.43,   13.09,    3.30,     241,     2.3,      71,   30.06,      99,  502.17,
2027,2012-03-31,,   15.46,    19.6,    28.5,    14.9,    21.3,    0.06,     6.4,     7.3,     5.2,    10.2,    23.0,    21.8,    22.0,    22.7,    20.8,    19.3,     0.1,     0.1,     0.1,     0.1,     0.2,    4.99,    5.34,    4.51,    6.63,   14.07,   13.04,    3.30,     209,     2.5,      98,   30.03,      99,  428.75,
2027,2012-04-01,,   15.50,    17.2,    24.8,    17.2,    20.9,    0.04,     6.3,     7.0,     6.2,    10.1,    23.2,    20.0,    20.3,    21.6,    20.7,    19.5,     0.1,     0.1,     0.1,     0.1,     0.2,    4.92,    5.22,    4.87,    6.62,   14.23,   13.16,    3.30,     259,     3.6,      97,   29.98,-99.9,  283.75,
2027,2012-04-02,,   15.50,    20.4,    29.7,    15.8,    22.3,    0.00,     5.9,     7.3,     5.8,     9.9,    23.4,    22.0,    22.3,    23.2,    21.0,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.77,    5.36,    4.71,    6.53,   14.33,   13.06,    3.30,     264,     2.9,      80,   29.91,-99.9,  530.67,
2027,2012-04-03,,   15.50,    18.6,    29.5,    18.3,    22.7,    0.00,     6.3,     7.6,     6.4,     9.8,    23.4,    22.8,    23.1,    24.0,    21.6,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.91,    5.47,    4.97,    6.46,   14.37,   13.06,    3.30,     281,     3.4,      95,   29.97,-99.9,  548.34,
2027,2012-04-04,,   15.51,    19.6,    31.2,    17.6,    22.6,    0.01,     5.7,     7.4,     5.6,    10.4,    23.0,    22.8,    23.1,    24.1,    22.0,    19.9,     0.1,     0.1,     0.1,     0.1,     0.2,    4.69,    5.39,    4.65,    6.72,   14.10,   13.02,    3.30,     250,     2.3,      94,   30.00,-99.9,  466.83,
2027,2012-04-05,,   15.53,    19.6,    29.5,    17.6,    23.1,    0.02,     6.0,     7.0,     6.3,     9.9,    23.1,    23.3,    23.7,    24.6,    22.2,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.80,    5.22,    4.94,    6.52,   14.17,   13.06,    3.30,     235,     3.2,      92,   29.86,-99.9,  504.68,
2027,2012-04-06,,   15.58,    17.8,    26.8,    16.0,    21.0,    0.05,     5.7,     7.2,     5.3,     9.8,    22.8,    22.0,    22.4,    23.7,    22.2,    20.3,     0.1,     0.1,     0.1,     0.1,     0.2,    4.68,    5.32,    4.52,    6.46,   13.97,   13.08,    3.30,     233,     2.6,      98,   29.82,-99.9,  396.61,
2027,2012-04-07,,   15.59,    11.6,    20.7,    11.1,    16.3,    0.01,     6.0,     6.6,     5.7,    10.0,    23.3,    18.5,    18.9,    21.1,    21.2,    20.5,     0.0,     0.1,     0.1,     0.1,     0.1,    4.83,    5.06,    4.70,    6.56,   14.31,   13.27,    3.30,     341,     5.5,      97,   30.19,-99.9,  332.54,
2027,2012-04-08,,   15.59,    11.7,    23.7,     7.5,    15.6,    0.00,     5.4,     6.6,     6.4,    10.2,    22.8,    19.8,    20.3,    21.9,    20.9,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.56,    5.07,    4.95,    6.66,   13.96,   13.23,    3.29,      77,     3.0,      78,   30.28,-99.9,  611.95,
2027,2012-04-09,,   15.59,    15.5,    26.2,     8.9,    17.7,    0.00,     5.3,     6.7,     4.9,    10.2,    23.1,    21.2,    21.7,    22.9,    21.1,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.54,    5.08,    4.38,    6.63,   14.16,   13.17,    3.29,     260,     2.7,      76,   30.18,-99.9,  586.64,
2027,2012-04-10,,   15.59,    12.7,    28.5,    11.8,    19.6,    0.00,     5.0,     6.5,     5.4,    10.0,    22.5,    21.6,    22.1,    23.5,    21.5,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.41,    5.03,    4.57,    6.54,   13.73,   13.12,    3.30,     323,     2.4,      82,   30.11,-99.9,  578.89,
2027,2012-04-11,,   15.59,    15.2,    28.2,     9.7,    19.2,    0.00,     5.4,     6.6,     5.4,    10.4,    22.4,    21.9,    22.4,    23.7,    21.7,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.56,    5.03,    4.55,    6.73,   13.64,   13.12,    3.29,     268,     2.4,      62,   30.07,-99.9,  597.02,
2027,2012-04-12,,   15.59,    14.8,    24.8,    10.4,    18.3,    0.00,     5.8,     6.3,     5.1,     9.9,    22.9,    21.4,    21.9,    23.3,    21.7,    20.3,     0.0,     0.1,     0.1,     0.1,     0.1,    4.74,    4.95,    4.47,    6.52,   14.01,   13.16,    3.29,     322,     5.8,      42,   30.21,-99.9,  569.89,
2027,2012-04-13,,   15.59,    10.5,    21.7,     8.7,    14.6,    0.00,     4.5,     6.3,     5.3,    10.4,    22.3,    20.7,    21.2,    22.8,    21.5,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.23,    4.95,    4.53,    6.75,   13.61,   13.23,    3.29,      51,     4.3,      77,   30.22,-99.9,  623.12,
2027,2012-04-14,,   15.59,    16.6,    25.5,     8.9,    17.3,    0.00,     5.0,     6.6,     5.0,    10.4,    22.7,    22.2,    22.6,    23.5,    21.6,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.42,    5.04,    4.43,    6.74,   13.84,   13.15,    3.29,      76,     2.7,      69,   30.32,-99.9,  588.70,
2027,2012-04-15,,   15.59,    20.4,    27.4,    13.0,    20.6,    0.00,     5.4,     6.5,     5.8,     9.8,    22.4,    23.5,    23.8,    24.4,    21.9,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.58,    5.02,    4.73,    6.46,   13.65,   13.10,    3.30,     123,     5.2,      79,   30.29,-99.9,  565.10,
2027,2012-04-16,,   15.59,    20.6,    28.7,    18.4,    23.4,    0.00,     5.2,     6.4,     6.2,     9.9,    22.7,    23.9,    24.3,    25.0,    22.5,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.48,    4.96,    4.87,    6.51,   13.86,   13.05,    3.30,     160,     5.3,      65,   30.35,-99.9,  488.60,
2027,2012-04-17,,   15.59,    19.8,    29.9,    15.0,    23.1,    0.00,     5.4,     6.6,     5.8,    10.5,    22.3,    24.7,    25.1,    25.8,    23.0,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.57,    5.07,    4.75,    6.80,   13.58,   13.03,    3.30,     148,     3.2,      74,   30.25,-99.9,  523.37,
2027,2012-04-18,,   15.59,    21.9,    29.7,    15.0,    23.2,    0.00,     4.8,     6.4,     6.3,    10.5,    22.6,    24.9,    25.2,    25.8,    23.3,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.35,    4.96,    4.94,    6.79,   13.79,   13.03,    3.30,     160,     2.6,      66,   30.22,-99.9,  500.23,
2027,2012-04-19,,   16.25,    18.3,    26.2,    18.2,    20.7,    0.66,    12.5,    10.8,    10.5,    10.1,    22.6,    21.1,    21.2,    22.8,    22.5,    21.2,     0.2,     0.1,     0.1,     0.1,     0.1,    7.79,    6.94,    6.80,    6.60,   13.79,   13.17,    3.30,     140,     3.0,      96,   30.17,-99.9,  189.47,
2027,2012-04-20,,   16.25,    19.8,    25.2,    18.0,    20.9,    0.00,    10.2,    10.0,     9.7,    10.0,    22.2,    21.7,    21.9,    23.0,    22.0,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.62,    6.55,    6.43,    6.55,   13.55,   13.12,    3.30,      62,     4.4,      90,   30.23,-99.9,  367.65,
2027,2012-04-21,,   16.25,    18.2,    28.1,    18.0,    22.3,    0.00,     9.1,     9.6,     9.5,    10.0,    22.0,    22.5,    22.8,    24.2,    22.6,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.15,    6.39,    6.31,    6.43,   13.40,   13.07,    3.30,     120,     3.0,      85,   29.91,-99.9,  555.52,
2027,2012-04-22,,   16.44,    18.2,    26.7,    14.9,    19.9,    0.19,    11.0,    10.3,     9.8,    10.0,    22.8,    21.0,    21.2,    22.7,    22.2,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.03,    6.71,    6.46,    6.56,   13.96,   13.07,    3.30,      95,     3.1,      95,   29.76,-99.9,  357.50,
2027,2012-04-23,,   16.48,    15.1,    23.4,    15.1,    18.9,    0.04,     9.5,     9.8,     8.9,    10.1,    22.6,    18.5,    18.9,    21.1,    21.6,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.31,    6.48,    6.03,    6.59,   13.80,   13.21,    3.30,     324,    10.1,      47,   29.86,-99.9,  497.38,
2027,2012-04-24,,   16.48,    10.0,    18.1,     9.9,    14.1,    0.00,     8.8,     9.5,     8.5,    10.2,    22.7,    17.1,    17.6,    19.8,    20.5,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.00,    6.30,    5.86,    6.64,   13.88,   13.31,    3.30,     308,    10.0,      47,   30.05,-99.9,  627.46,
2027,2012-04-25,,   16.48,    13.3,    22.2,     6.5,    14.8,    0.00,     8.0,     9.1,     9.0,    10.2,    22.0,    18.5,    19.0,    20.7,    20.2,    20.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.64,    6.16,    6.09,    6.67,   13.38,   13.24,    3.30,     277,     5.3,      67,   30.08,-99.9,  639.54,
2027,2012-04-26,,   16.48,    17.8,    28.5,    10.6,    20.1,    0.00,     8.5,     9.0,     8.6,    10.0,    22.0,    21.6,    21.9,    22.9,    20.9,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    6.09,    5.89,    6.53,   13.37,   13.10,    3.30,     224,     3.8,      77,   30.11,-99.9,  632.36,
2027,2012-04-27,,   16.48,    19.7,    30.6,    14.1,    22.6,    0.00,     8.0,     9.0,     7.9,    10.6,    22.7,    23.2,    23.5,    24.5,    21.9,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.63,    6.09,    5.59,    6.84,   13.85,   13.03,    3.30,     224,     3.7,      83,   30.10,-99.9,  597.36,
2027,2012-04-28,,   16.48,    20.2,    30.0,    16.0,    22.8,    0.00,     8.0,     8.7,     8.8,    10.6,    22.1,    24.0,    24.5,    25.5,    22.8,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.67,    5.95,    6.02,    6.84,   13.49,   13.02,    3.30,     234,     2.8,      86,   30.14,-99.9,  605.80,
2027,2012-04-29,,   16.48,    19.4,    31.1,    17.3,    23.7,    0.00,     7.6,     8.6,     7.9,    10.2,    22.6,    25.0,    25.4,    26.4,    23.5,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.47,    5.92,    5.61,    6.66,   13.80,   13.00,    3.30,     185,     2.4,      85,   30.15,-99.9,  598.04,
2027,2012-04-30,,   16.48,    24.0,    33.3,    16.8,    25.6,    0.00,     7.8,     8.7,     7.4,    10.6,    22.2,    26.7,    27.0,    27.8,    24.4,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    5.98,    5.40,    6.85,   13.53,   12.96,    3.30,     115,     2.2,      60,   30.18,-99.9,  600.78,
2027,2012-05-01,,   16.48,    23.1,    32.5,    18.4,    26.1,    0.00,     7.6,     8.6,     7.5,    10.9,    22.4,    27.0,    27.4,    28.2,    25.0,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.46,    5.89,    5.43,    7.00,   13.66,   12.94,    3.30,     122,     4.6,      77,   30.19,-99.9,  572.74,
2027,2012-05-02,,   16.48,    23.4,    32.1,    20.8,    26.0,    0.00,     7.0,     8.6,     7.8,    10.7,    22.2,    27.5,    27.8,    28.7,    25.5,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.23,    5.92,    5.55,    6.87,   13.56,   12.96,    3.31,     135,     5.2,      74,   30.16,-99.9,  587.21,
2027,2012-05-03,,   16.48,    23.6,    32.0,    20.4,    26.0,    0.00,     7.0,     8.3,     7.8,    10.6,    22.1,    27.6,    27.9,    28.9,    25.8,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.20,    5.78,    5.54,    6.85,   13.45,   12.97,    3.31,     136,     5.3,      79,   30.17,-99.9,  561.22,
2027,2012-05-04,,   16.48,    24.2,    30.3,    20.4,    25.3,    0.00,     6.6,     8.3,     7.2,    10.5,    22.4,    27.4,    27.6,    28.5,    25.8,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.07,    5.77,    5.28,    6.77,   13.64,   13.00,    3.31,     136,     4.4,      77,   30.15,-99.9,  505.93,
2027,2012-05-05,,   16.48,    22.6,    33.0,    20.6,    26.6,    0.00,     6.9,     8.1,     8.0,    10.2,    22.6,    28.3,    28.6,    29.5,    26.3,    23.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.19,    5.70,    5.62,    6.63,   13.83,   12.96,    3.31,     185,     2.6,      81,   30.06,-99.9,  560.88,
2027,2012-05-06,,   16.48,    23.5,    33.7,    20.0,    26.5,    0.00,     6.6,     8.1,     7.0,    10.5,    22.5,    28.4,    28.8,    29.9,    26.7,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.06,    5.67,    5.24,    6.78,   13.74,   12.95,    3.31,     241,     2.6,      71,   30.00,-99.9,  624.72,
2027,2012-05-07,,   16.55,    19.6,    33.3,    19.6,    24.4,    0.07,     6.1,     7.7,     6.7,    10.4,    22.6,    25.0,    25.5,    27.6,    26.4,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.85,    5.50,    5.08,    6.76,   13.78,   12.91,    3.30,     297,     3.7,      95,   30.02,-99.9,  408.92,
2027,2012-05-08,,   16.56,    21.8,    29.4,    18.5,    23.1,    0.01,     6.3,     7.6,     7.0,    10.6,    22.1,    25.7,    25.9,    27.3,    25.6,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.95,    5.46,    5.23,    6.84,   13.46,   13.07,    3.30,     124,     4.1,      93,   30.20,-99.9,  491.11,
2027,2012-05-09,,   16.56,    22.8,    30.0,    21.5,    24.9,    0.00,     7.1,     7.7,     7.5,    10.8,    22.4,    27.0,    27.3,    28.3,    25.8,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.26,    5.50,    5.43,    6.93,   13.68,   13.03,    3.31,     123,     3.0,      84,   29.98,-99.9,  439.81,
2027,2012-05-10,,   16.67,    18.6,    29.8,    18.6,    23.3,    0.11,     8.0,     7.6,     7.0,    10.4,    21.7,    22.6,    23.3,    26.1,    25.7,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.66,    5.49,    5.24,    6.73,   13.22,   13.12,    3.30,     281,     4.1,      78,   29.91,-99.9,  411.65,
2027,2012-05-11,,   16.67,    15.5,    27.3,    14.1,    20.8,    0.00,     7.3,     8.0,     6.5,    10.5,    22.1,    23.2,    23.7,    25.4,    24.6,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.34,    5.66,    5.01,    6.78,   13.44,   13.12,    3.30,     321,     4.0,      85,   30.03,-99.9,  681.61,
2027,2012-05-12,,   16.67,    21.6,    29.5,    12.7,    22.0,    0.00,     6.9,     8.0,     7.2,    10.5,    21.7,    25.3,    25.6,    26.6,    24.7,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.19,    5.65,    5.29,    6.80,   13.22,   13.08,    3.30,     114,     3.1,      64,   30.21,-99.9,  652.19,
2027,2012-05-13,,   16.67,    21.6,    28.2,    18.4,    23.3,    0.00,     6.2,     7.7,     6.4,    10.4,    21.9,    24.7,    24.9,    26.0,    24.4,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.89,    5.51,    4.97,    6.72,   13.31,   13.08,    3.31,     123,     6.2,      64,   30.32,-99.9,  396.15,
2027,2012-05-14,,   16.77,    19.4,    26.0,    19.4,    21.8,    0.10,     8.4,     7.9,     6.5,    10.5,    21.7,    22.2,    22.5,    24.4,    23.8,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.80,    5.59,    5.01,    6.77,   13.23,   13.14,    3.31,     143,     5.0,      94,   30.19,-99.9,  270.98,
2027,2012-05-15,,   16.89,    21.8,    28.3,    19.4,    23.4,    0.12,     7.8,     8.3,     6.8,    10.3,    21.7,    24.0,    24.2,    25.4,    23.8,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.57,    5.77,    5.14,    6.67,   13.22,   13.07,    3.31,     180,     3.8,      93,   30.09,-99.9,  453.83,
2027,2012-05-16,,   17.19,    22.0,    30.8,    19.4,    24.4,    0.30,    12.8,    11.3,    10.3,    10.5,    22.3,    24.5,    24.6,    26.0,    24.3,    22.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.92,    7.16,    6.68,    6.77,   13.58,   13.04,    3.31,     221,     2.8,      97,   30.03,-99.9,  549.48,
2027,2012-05-17,,   17.53,    17.7,    28.9,    17.7,    23.6,    0.34,    16.3,    12.7,    11.0,    10.3,    21.9,    22.9,    23.4,    25.6,    24.1,    23.1,     0.2,     0.1,     0.1,     0.1,     0.1,    9.86,    7.86,    7.03,    6.71,   13.32,   13.06,    3.31,     218,     2.7,      96,   30.05,-99.9,  390.22,
2027,2012-05-18,,   17.57,    19.2,    29.3,    17.2,    22.8,    0.04,    10.7,    11.5,    11.3,    10.4,    21.9,    23.2,    23.5,    25.8,    24.3,    23.1,     0.1,     0.1,     0.2,     0.1,     0.1,    6.90,    7.25,    7.20,    6.75,   13.34,   13.08,    3.30,     357,     3.4,      80,   30.02,-99.9,  635.09,
2027,2012-05-19,,   17.57,    19.6,    26.1,    16.9,    21.6,    0.00,     9.8,    10.8,    10.3,    10.8,    21.6,    22.8,    23.0,    24.9,    23.9,    23.1,     0.1,     0.1,     0.2,     0.1,     0.1,    6.44,    6.95,    6.68,    6.94,   13.12,   13.10,    3.30,      39,     5.1,      76,   30.16,-99.9,  531.58,
2027,2012-05-20,,   17.57,    16.6,    28.8,    16.4,    22.4,    0.00,     9.6,    10.7,     9.5,    11.4,    22.2,    23.0,    23.3,    25.1,    24.0,    23.1,     0.1,     0.1,     0.2,     0.1,     0.1,    6.35,    6.89,    6.34,    7.20,   13.57,   13.10,    3.30,      50,     4.4,      76,   30.13,-99.9,  672.60,
2027,2012-05-21,,   17.57,    17.5,    30.1,    13.7,    21.9,    0.00,     8.9,    10.3,     9.6,    11.8,    22.3,    23.9,    24.2,    25.8,    24.0,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.02,    6.67,    6.37,    7.41,   13.59,   13.08,    3.30,      27,     4.3,      84,   30.10,-99.9,  708.17,
2027,2012-05-22,,   17.57,    21.9,    32.1,    14.6,    24.1,    0.00,     9.0,    10.1,     9.3,    11.7,    21.9,    26.1,    26.3,    27.3,    24.6,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.11,    6.62,    6.22,    7.40,   13.34,   13.02,    3.31,     308,     2.5,      75,   30.01,-99.9,  638.51,
2027,2012-05-23,,   17.58,    19.3,    31.5,    18.9,    23.6,    0.01,     8.7,     9.9,     9.0,    11.6,    21.7,    24.9,    25.3,    27.1,    25.2,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.96,    6.48,    6.08,    7.31,   13.20,   13.02,    3.31,     261,     3.1,      90,   29.95,-99.9,  572.28,
