

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:54 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2007-03-06,,   10.94,-99.9,     4.7,    16.9,-99.9,     2.2,-99.9,     8.2,-99.9,    0.00,    11.0,     9.6,    12.4,    12.6,    24.2,    11.0,    11.7,    13.2,    13.4,    14.9,     0.1,     0.1,     0.1,     0.1,     0.2,    7.01,    6.37,    7.73,    7.84,   14.94,   13.50,    3.33,     267,     5.0,      87,   29.93,      59,
2027,2007-03-07,,   10.94,-99.9,    11.3,    21.5,-99.9,     2.6,-99.9,    12.4,-99.9,    0.00,-99.9,     9.3,    12.1,    12.5,    24.3,    12.8,    13.3,    14.2,    13.6,    14.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.52,    6.24,    7.55,    7.75,   15.00,   13.43,    3.34,     158,     4.5,      62,   29.93,      58,
2027,2007-03-08,,   10.94,-99.9,    12.2,    23.5,-99.9,     4.9,-99.9,    14.5,-99.9,    0.00,     9.8,     9.1,    11.7,    12.1,    24.1,    14.3,    14.9,    15.5,    14.3,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.47,    6.12,    7.39,    7.58,   14.86,   13.39,    3.34,     174,     2.1,      64,   29.80,      58,
2027,2007-03-09,,   10.94,-99.9,    14.6,    25.0,-99.9,     5.6,-99.9,    15.4,-99.9,    0.00,     9.6,     8.7,    11.0,    12.1,    24.3,    15.3,    15.7,    16.3,    14.9,    14.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.37,    5.97,    7.01,    7.60,   14.96,   13.38,    3.34,     145,     2.0,      72,   29.77,      58,
2027,2007-03-10,,   10.94,-99.9,    15.2,    21.5,-99.9,    11.7,-99.9,    16.3,-99.9,    0.00,     8.7,     8.6,    11.1,    11.8,    24.1,    16.8,    17.1,    17.0,    15.4,    15.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.95,    5.92,    7.05,    7.44,   14.86,   13.36,    3.34,      98,     6.8,      74,   29.84,      58,
2027,2007-03-11,,   10.94,-99.9,    14.5,    24.7,-99.9,    11.4,-99.9,    17.4,-99.9,    0.00,     8.7,     8.1,    10.4,    11.9,    24.1,    17.4,    17.8,    18.0,    16.2,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.95,    5.69,    6.76,    7.48,   14.87,   13.35,    3.34,      94,     2.8,      82,   29.85,      58,
2027,2007-03-12,,   10.94,-99.9,    16.6,    26.5,-99.9,     9.4,-99.9,    17.7,-99.9,    0.00,     7.8,     7.9,     9.9,    11.7,    24.3,    18.1,    18.6,    18.9,    16.9,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.57,    5.62,    6.52,    7.37,   14.98,   13.32,    3.34,     109,     1.6,      67,   29.87,      57,
2027,2007-03-13,,   10.94,-99.9,    15.3,    27.4,-99.9,    11.1,-99.9,    19.3,-99.9,    0.00,     7.2,     7.7,     9.8,    11.8,    24.2,    18.6,    19.1,    19.1,    17.2,    15.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.29,    5.53,    6.47,    7.44,   14.92,   13.30,    3.34,     194,     1.7,      85,   29.88,      58,
2027,2007-03-14,,   10.94,-99.9,    19.0,    28.0,-99.9,    11.6,-99.9,    19.8,-99.9,    0.00,     6.3,     7.2,     9.4,    11.5,    23.8,    19.8,    20.1,    20.0,    17.8,    16.2,     0.1,     0.1,     0.1,     0.1,     0.2,    4.93,    5.32,    6.26,    7.25,   14.63,   13.29,    3.34,     180,     1.8,      71,   29.84,      57,
2027,2007-03-15,,   10.94,-99.9,    17.3,    27.5,-99.9,    16.1,-99.9,    21.0,-99.9,    0.00,-99.9,     7.0,     9.0,    11.7,    23.9,    19.8,    20.2,    20.3,    18.3,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.40,    5.22,    6.08,    7.38,   14.69,   13.27,    3.34,     178,     3.1,      82,   29.70,      58,
2027,2007-03-16,,   11.03,-99.9,    18.3,    25.9,-99.9,    14.7,-99.9,    20.0,-99.9,    0.09,     4.7,     6.6,     8.8,    11.6,    24.1,    19.6,    20.0,    20.0,    18.4,    16.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.31,    5.03,    6.02,    7.30,   14.84,   13.27,    3.34,     159,     4.4,      96,   29.50,      58,
2027,2007-03-17,,   11.00,-99.9,    10.0,    23.7,-99.9,    10.0,-99.9,    17.9,-99.9,    0.00,     5.3,     6.4,     8.5,    11.2,    23.9,    16.3,    17.2,    18.9,    18.4,    17.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.53,    4.97,    5.88,    7.15,   14.67,   13.36,    3.34,     278,     8.4,      58,   29.66,      70,
2027,2007-03-18,,   11.00,-99.9,     7.7,    16.1,-99.9,     4.8,-99.9,    10.1,-99.9,    0.00,     4.6,     6.3,     8.3,    11.3,    24.0,    14.5,    15.1,    17.0,    17.2,    17.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.24,    4.93,    5.78,    7.18,   14.75,   13.49,    3.33,     306,     8.9,      51,   29.82,      69,
2027,2007-03-19,,   11.00,-99.9,     6.8,    18.0,-99.9,     1.8,-99.9,     9.9,-99.9,    0.00,     4.4,     5.9,     8.2,    11.1,    23.8,    15.3,    15.9,    17.2,    16.7,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.18,    4.78,    5.72,    7.08,   14.61,   13.46,    3.33,     163,     2.7,      82,   29.94,      67,
2027,2007-03-20,,   11.00,-99.9,    14.0,    21.8,-99.9,     4.7,-99.9,    13.6,-99.9,    0.00,     4.4,     5.7,     8.0,    11.0,    23.7,    16.8,    17.3,    18.0,    16.8,    16.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.19,    4.68,    5.64,    7.04,   14.54,   13.40,    3.34,     140,     3.3,      64,   30.03,      66,
2027,2007-03-21,,   10.98,-99.9,    16.3,    25.0,-99.9,     7.3,-99.9,    17.1,-99.9,    0.00,     4.2,     5.3,     7.8,    10.9,    23.8,    18.6,    19.1,    19.3,    17.4,    16.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.12,    4.54,    5.58,    6.99,   14.62,   13.34,    3.34,     126,     2.9,      51,   30.01,      65,
2027,2007-03-22,,   10.98,-99.9,    16.3,    24.4,-99.9,     9.1,-99.9,    18.1,-99.9,    0.00,     3.7,     5.3,     7.6,    11.3,    23.8,    18.6,    19.1,    19.3,    17.8,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.92,    4.53,    5.48,    7.15,   14.65,   13.32,    3.34,     101,     5.3,      72,   30.02,      65,
2027,2007-03-23,,   10.98,-99.9,    17.7,    25.5,-99.9,    13.5,-99.9,    19.2,-99.9,    0.00,     4.1,     4.7,     7.5,    11.0,    23.7,    19.5,    19.9,    20.0,    18.2,    17.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.08,    4.29,    5.44,    7.04,   14.54,   13.30,    3.34,      95,     4.5,      75,   29.92,      65,
2027,2007-03-24,,   10.98,-99.9,    18.5,    27.7,-99.9,    11.7,-99.9,    20.1,-99.9,    0.00,     3.8,     4.5,     7.4,    10.9,    23.5,    20.7,    21.1,    21.1,    18.8,    17.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.97,    4.21,    5.39,    6.99,   14.40,   13.29,    3.34,     107,     3.2,      74,   29.91,      64,
2027,2007-03-25,,   10.98,-99.9,    17.3,    29.4,-99.9,    12.0,-99.9,    20.7,-99.9,    0.00,     3.2,     4.1,     7.3,    11.0,    23.9,    21.6,    22.0,    22.1,    19.4,    17.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.76,    4.06,    5.35,    7.05,   14.69,   13.25,    3.34,      99,     2.0,      75,   29.93,      64,
2027,2007-03-26,,   10.98,-99.9,    21.7,    30.7,-99.9,    12.2,-99.9,    22.0,-99.9,    0.00,     3.2,     3.8,     7.0,    11.0,    23.8,    22.9,    23.2,    22.8,    20.0,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.75,    3.97,    5.22,    7.03,   14.66,   13.23,    3.34,     143,     2.5,      62,   29.88,      63,
2027,2007-03-27,,   10.98,-99.9,    20.2,    28.7,-99.9,    14.9,-99.9,    22.4,-99.9,    0.00,     3.5,     3.7,     7.0,    10.6,    23.7,    23.1,    23.5,    23.0,    20.5,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    3.87,    3.92,    5.21,    6.85,   14.55,   13.23,    3.34,     111,     4.7,      81,   29.89,      63,
2027,2007-03-28,,   10.98,-99.9,    19.6,    28.0,-99.9,    15.2,-99.9,    21.1,-99.9,    0.00,     2.8,     3.6,     6.8,    10.7,    23.8,    22.5,    23.0,    23.1,    20.8,    18.5,     0.1,     0.1,     0.1,     0.1,     0.1,    3.59,    3.90,    5.13,    6.88,   14.63,   13.25,    3.34,     138,     2.3,      78,   29.80,      63,
2027,2007-03-29,,   10.98,-99.9,    21.2,    30.3,-99.9,    14.5,-99.9,    22.2,-99.9,    0.00,     2.9,     3.4,     6.6,    11.0,    23.8,    23.6,    24.0,    24.0,    21.2,    18.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.65,    3.83,    5.06,    7.03,   14.64,   13.23,    3.34,     149,     2.5,      69,   29.77,      62,
2027,2007-03-30,,   10.98,-99.9,    19.6,    30.6,-99.9,    15.5,-99.9,    23.1,-99.9,    0.00,     2.6,     3.5,     6.6,    10.7,    23.7,    23.7,    24.2,    23.9,    21.5,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.52,    3.86,    5.04,    6.89,   14.53,   13.23,    3.34,     138,     4.4,      78,   29.91,      63,
2027,2007-03-31,,   10.98,-99.9,    18.0,    24.6,-99.9,    15.1,-99.9,    19.4,-99.9,    0.00,     2.8,     3.5,     6.4,    10.8,    23.2,    23.3,    23.7,    23.7,    21.6,    19.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.60,    3.85,    4.96,    6.94,   14.22,   13.28,    3.34,      90,     6.1,      77,   29.84,      63,
2027,2007-04-01,,   10.98,-99.9,    20.4,    25.6,-99.9,    17.5,-99.9,    21.3,-99.9,    0.00,     2.3,     3.4,     6.3,    10.6,    23.3,    23.1,    23.5,    23.3,    21.5,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    3.42,    3.82,    4.94,    6.85,   14.31,   13.26,    3.34,     146,     5.9,      72,   29.76,      63,
2027,2007-04-02,,   10.98,-99.9,    18.0,    26.7,-99.9,    18.0,-99.9,    21.2,-99.9,    0.00,     2.7,     3.5,     6.1,    10.3,    23.4,    22.2,    22.6,    22.7,    21.4,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    3.57,    3.84,    4.86,    6.70,   14.34,   13.26,    3.34,     217,     5.0,      93,   29.76,      63,
2027,2007-04-03,,   10.98,-99.9,    21.1,    29.5,-99.9,    16.4,-99.9,    22.6,-99.9,    0.00,     3.1,     3.4,     6.2,    10.4,    23.4,    24.6,    24.9,    24.3,    21.7,    19.8,     0.0,     0.1,     0.1,     0.1,     0.1,    3.73,    3.82,    4.90,    6.71,   14.36,   13.21,    3.34,     206,     2.9,      77,   29.76,      62,
2027,2007-04-04,,   10.98,-99.9,    19.2,    30.5,-99.9,    17.6,-99.9,    23.6,-99.9,    0.00,     2.3,     3.5,     6.2,    10.4,    23.2,    25.1,    25.5,    25.3,    22.4,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.44,    3.85,    4.89,    6.73,   14.20,   13.21,    3.34,     226,     2.5,      78,   29.64,      62,
2027,2007-04-05,,   10.98,-99.9,    18.5,    27.7,-99.9,    17.5,-99.9,    22.3,-99.9,    0.00,     2.9,     3.3,     5.8,    10.6,    23.2,    23.8,    24.3,    24.5,    22.5,    20.2,     0.0,     0.1,     0.1,     0.1,     0.1,    3.66,    3.79,    4.74,    6.84,   14.23,   13.24,    3.34,     257,     5.4,      56,   29.58,      62,
2027,2007-04-06,,   10.98,-99.9,    10.3,    19.6,-99.9,    10.3,-99.9,    15.5,-99.9,    0.00,     2.0,     3.0,     5.8,    10.5,    23.2,    20.5,    21.1,    22.5,    21.8,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.34,    3.67,    4.72,    6.78,   14.24,   13.39,    3.34,     299,     9.0,      48,   29.59,      64,
2027,2007-04-07,,   10.98,-99.9,    11.1,    18.5,-99.9,     6.0,-99.9,    12.3,-99.9,    0.00,     2.1,     2.8,     5.5,    10.1,    23.0,    19.9,    20.4,    21.7,    21.0,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.36,    3.61,    4.61,    6.62,   14.08,   13.43,    3.34,     272,     7.1,      49,   29.57,      62,
2027,2007-04-08,,   10.98,-99.9,     5.9,    12.7,-99.9,     4.4,-99.9,     8.5,-99.9,    0.00,     1.6,     2.8,     5.6,    10.1,    23.0,    17.8,    18.4,    20.2,    20.2,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.21,    3.62,    4.65,    6.58,   14.11,   13.50,    3.34,     306,     9.0,      47,   29.77,      62,
2027,2007-04-09,,   10.98,-99.9,     3.8,    13.7,-99.9,     0.8,-99.9,     7.6,-99.9,    0.00,     1.5,     2.7,     5.2,    10.2,    22.8,    16.8,    17.4,    19.2,    19.4,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.18,    3.57,    4.50,    6.62,   13.96,   13.52,    3.34,     225,     2.7,      79,   29.76,      61,
2027,2007-04-10,,   10.98,-99.9,     8.6,    17.5,-99.9,     2.4,-99.9,    11.0,-99.9,    0.00,     2.5,     2.8,     5.5,     9.9,    22.7,    18.4,    18.9,    19.6,    19.1,    19.5,     0.0,     0.1,     0.1,     0.1,     0.1,    3.51,    3.61,    4.59,    6.50,   13.84,   13.44,    3.33,     150,     2.1,      77,   29.69,      60,
2027,2007-04-11,,   10.98,-99.9,    15.4,    19.8,-99.9,     5.7,-99.9,    13.7,-99.9,    0.00,     2.0,     3.1,     5.5,     9.9,    22.8,    19.9,    20.1,    20.1,    19.1,    19.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.34,    3.72,    4.60,    6.51,   13.91,   13.40,    3.34,     100,     5.4,      62,   29.54,      60,
2027,2007-04-12,,   10.98,-99.9,    22.1,    28.6,-99.9,    14.6,-99.9,    20.5,-99.9,    0.00,     2.3,     3.3,     5.5,     9.8,    22.7,    22.9,    23.1,    22.3,    20.0,    19.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.43,    3.77,    4.60,    6.44,   13.88,   13.27,    3.34,     153,     4.6,      87,   29.40,      59,
2027,2007-04-13,,   10.98,-99.9,    11.6,    26.6,-99.9,    11.6,-99.9,    21.3,-99.9,    0.00,     2.5,     2.9,     5.6,     9.9,    22.9,    21.8,    22.3,    23.1,    21.0,    19.5,     0.0,     0.1,     0.1,     0.1,     0.1,    3.51,    3.63,    4.65,    6.49,   14.01,   13.29,    3.34,     271,     5.0,      65,   29.68,      60,
2027,2007-04-14,,   10.98,-99.9,    19.4,    28.2,-99.9,     8.0,-99.9,    18.2,-99.9,    0.00,     2.5,     3.0,     5.6,     9.7,    22.8,    22.7,    23.1,    23.4,    21.1,    19.7,     0.0,     0.1,     0.1,     0.1,     0.1,    3.51,    3.66,    4.64,    6.43,   13.94,   13.31,    3.34,      96,     3.2,      51,   29.64,      59,
2027,2007-04-15,,   11.07,-99.9,    23.2,    30.5,-99.9,    13.9,-99.9,    22.9,-99.9,    0.09,     2.9,     3.0,     5.6,     9.8,    22.6,    24.8,    24.9,    23.9,    21.5,    19.9,     0.0,     0.1,     0.1,     0.1,     0.1,    3.63,    3.66,    4.64,    6.48,   13.81,   13.22,    3.34,     169,     6.7,      91,   29.26,      59,
2027,2007-04-16,,   11.25,-99.9,     7.1,    24.1,-99.9,     7.0,-99.9,    13.7,-99.9,    0.18,     3.2,     2.3,     5.3,     9.7,    22.5,    12.6,    13.5,    17.5,    20.3,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.76,    3.43,    4.55,    6.41,   13.75,   13.46,    3.34,     273,    10.7,      71,   29.63,      62,
2027,2007-04-17,,   11.25,-99.9,    15.2,    21.6,-99.9,     5.7,-99.9,    14.0,-99.9,    0.00,     3.9,     3.3,     5.3,     9.7,    22.5,    17.5,    18.2,    19.4,    19.0,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.01,    3.78,    4.54,    6.41,   13.75,   13.41,    3.33,     292,     7.8,      54,   29.60,      59,
2027,2007-04-18,,   11.25,-99.9,    12.7,    26.8,-99.9,    11.6,-99.9,    18.5,-99.9,    0.00,     4.1,     3.7,     5.3,     9.4,    22.5,    19.9,    20.5,    21.4,    19.7,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.09,    3.94,    4.54,    6.28,   13.73,   13.32,    3.34,     279,     5.6,      77,   29.42,      59,
2027,2007-04-19,,   11.25,-99.9,    12.2,    24.0,-99.9,    10.8,-99.9,    17.8,-99.9,    0.00,     4.2,     3.7,     5.1,     9.3,    22.5,    19.1,    19.7,    20.7,    19.8,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.10,    3.94,    4.46,    6.23,   13.76,   13.35,    3.34,     187,     2.6,      80,   29.39,      59,
2027,2007-04-20,,   11.25,-99.9,    19.1,    27.0,-99.9,     7.8,-99.9,    18.5,-99.9,    0.00,     4.4,     3.8,     5.4,     9.6,    22.1,    22.2,    22.6,    22.9,    20.4,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.17,    3.98,    4.58,    6.39,   13.47,   13.31,    3.34,     215,     2.6,      43,   29.54,      58,
2027,2007-04-21,,   11.25,-99.9,    11.2,    21.3,-99.9,    11.2,-99.9,    16.4,-99.9,    0.00,     3.8,     3.6,     5.4,     9.6,    22.4,    19.3,    19.9,    21.0,    20.3,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.97,    3.90,    4.55,    6.36,   13.69,   13.39,    3.34,      58,     6.3,      90,   29.79,      59,
2027,2007-04-22,,   11.25,-99.9,    15.9,    25.0,-99.9,     7.6,-99.9,    17.2,-99.9,    0.00,     4.0,     3.7,     5.3,     9.6,    22.1,    21.7,    22.2,    22.6,    20.6,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.05,    3.94,    4.54,    6.35,   13.49,   13.34,    3.34,      77,     3.5,      60,   29.83,      58,
2027,2007-04-23,,   11.25,-99.9,    18.8,    26.8,-99.9,     8.7,-99.9,    18.8,-99.9,    0.00,     4.1,     3.6,     5.2,     9.7,    22.4,    22.8,    23.2,    23.4,    21.1,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.08,    3.87,    4.48,    6.41,   13.65,   13.31,    3.34,     109,     3.9,      64,   29.89,      58,
2027,2007-04-24,,   11.25,-99.9,    17.1,    28.4,-99.9,    11.3,-99.9,    20.5,-99.9,    0.00,     3.5,     3.7,     5.4,     9.3,    21.9,    23.9,    24.4,    24.7,    21.9,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.85,    3.94,    4.56,    6.23,   13.34,   13.27,    3.34,     146,     3.1,      68,   29.86,      57,
2027,2007-04-25,,   11.25,-99.9,    17.8,    29.6,-99.9,    13.9,-99.9,    21.8,-99.9,    0.00,     3.2,     3.5,     5.4,     9.4,    22.1,    25.2,    25.7,    25.6,    22.5,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.74,    3.87,    4.56,    6.29,   13.43,   13.25,    3.34,     189,     2.4,      74,   29.74,      57,
2027,2007-04-26,,   11.25,-99.9,    18.9,    30.1,-99.9,    13.5,-99.9,    22.6,-99.9,    0.00,     2.5,     3.4,     5.3,     9.6,    21.9,    25.4,    25.8,    25.6,    22.9,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.51,    3.81,    4.52,    6.37,   13.36,   13.24,    3.34,     189,     3.0,      79,   29.65,      57,
2027,2007-04-27,,   11.25,-99.9,    22.5,    29.9,-99.9,    16.5,-99.9,    23.7,-99.9,    0.00,     3.1,     3.2,     5.3,     9.4,    21.9,    26.1,    26.4,    25.8,    23.2,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.72,    3.73,    4.53,    6.27,   13.34,   13.21,    3.34,     179,     5.3,      89,   29.56,      57,
2027,2007-04-28,,   11.25,-99.9,    18.0,    29.2,-99.9,    18.0,-99.9,    24.1,-99.9,    0.00,     2.2,     2.8,     5.2,     9.3,    22.1,    23.5,    24.2,    25.5,    23.8,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.41,    3.61,    4.51,    6.20,   13.47,   13.23,    3.34,     251,     4.4,      76,   29.67,      57,
2027,2007-04-29,,   11.25,-99.9,    18.1,    28.8,-99.9,    14.1,-99.9,    21.4,-99.9,    0.00,     2.2,     2.9,     5.4,     9.1,    21.8,    24.2,    24.8,    25.2,    23.3,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    3.39,    3.65,    4.57,    6.15,   13.28,   13.26,    3.34,     284,     4.6,      71,   29.72,      57,
2027,2007-04-30,,   11.25,-99.9,    15.7,    29.5,-99.9,    13.7,-99.9,    22.2,-99.9,    0.00,     2.0,     3.1,     5.2,     9.0,    21.9,    25.1,    25.7,    26.0,    23.5,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    3.34,    3.70,    4.51,    6.10,   13.32,   13.24,    3.34,     229,     3.7,      80,   29.72,      56,
2027,2007-05-01,,   11.25,-99.9,    19.7,    31.9,-99.9,    12.6,-99.9,    22.9,-99.9,    0.00,     2.6,     3.1,     5.4,     9.0,    22.1,    26.7,    27.1,    27.1,    24.0,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.52,    3.70,    4.55,    6.08,   13.45,   13.21,    3.34,     163,     2.1,      63,   29.68,      56,
2027,2007-05-02,,   11.25,-99.9,    21.3,    32.5,-99.9,    13.9,-99.9,    23.9,-99.9,    0.00,     2.5,     3.0,     5.4,     9.2,    21.8,    27.1,    27.6,    27.3,    24.4,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.50,    3.69,    4.59,    6.20,   13.28,   13.19,    3.34,     165,     1.9,      57,   29.62,      56,
2027,2007-05-03,,   11.25,-99.9,    19.0,    31.9,-99.9,    15.8,-99.9,    24.3,-99.9,    0.00,     2.6,     2.9,     5.5,     9.4,    21.7,    27.1,    27.6,    27.5,    24.7,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.53,    3.64,    4.62,    6.25,   13.21,   13.19,    3.34,     206,     2.1,      79,   29.62,      55,
2027,2007-05-04,,   11.25,-99.9,    21.7,    32.3,-99.9,    15.3,-99.9,    24.0,-99.9,    0.00,     4.0,     3.1,     5.4,     9.4,    21.6,    24.0,    24.5,    25.7,    24.5,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    4.03,    3.72,    4.57,    6.28,   13.14,   13.19,    3.34,     147,     1.9,      71,   29.61,      55,
2027,2007-05-05,,   11.25,-99.9,    24.6,    32.1,-99.9,    16.5,-99.9,    25.5,-99.9,    0.00,     5.2,     4.4,     5.2,     9.2,    21.9,    25.8,    26.5,    26.6,    24.5,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.50,    4.17,    4.51,    6.16,   13.30,   13.18,    3.34,     171,     2.9,      65,   29.65,      55,
2027,2007-05-06,,   11.25,-99.9,    23.7,    32.3,-99.9,    21.4,-99.9,    26.2,-99.9,    0.00,     5.0,     4.5,     5.2,     9.4,    21.6,    27.7,    28.3,    28.1,    25.1,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.42,    4.24,    4.50,    6.27,   13.11,   13.16,    3.34,     162,     5.1,      81,   29.66,      55,
2027,2007-05-07,,   11.25,-99.9,    18.9,    26.6,-99.9,    18.9,-99.9,    23.0,-99.9,    0.00,     4.4,     4.3,     5.1,     9.2,    21.6,    24.8,    25.5,    26.3,    24.9,    22.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    4.16,    4.46,    6.18,   13.13,   13.25,    3.34,      60,     6.1,      62,   29.82,      56,
2027,2007-05-08,,   11.25,-99.9,    13.3,    23.3,-99.9,    12.0,-99.9,    17.5,-99.9,    0.00,     4.3,     4.1,     5.2,     9.5,    21.8,    22.9,    23.6,    25.2,    24.3,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.14,    4.09,    4.47,    6.31,   13.25,   13.35,    3.34,      76,     7.6,      52,   29.75,      56,
2027,2007-05-09,,   11.25,-99.9,    19.9,    27.5,-99.9,    12.0,-99.9,    20.3,-99.9,    0.00,     4.5,     4.2,     5.3,     9.2,    21.6,    24.8,    25.3,    25.7,    23.9,    22.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.20,    4.10,    4.51,    6.17,   13.14,   13.27,    3.34,      67,     9.5,      61,   29.56,      55,
2027,2007-05-10,,   11.25,-99.9,    21.2,    28.4,-99.9,    16.5,-99.9,    22.3,-99.9,    0.00,     4.4,     3.9,     5.3,     9.4,    21.7,    24.8,    25.3,    25.4,    23.8,    22.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.17,    4.02,    4.54,    6.29,   13.23,   13.25,    3.34,      97,     9.3,      75,   29.56,      55,
2027,2007-05-11,,   11.25,-99.9,    19.8,    31.4,-99.9,    17.4,-99.9,    24.2,-99.9,    0.00,     4.0,     4.2,     5.2,     9.4,    21.5,    26.5,    27.0,    27.0,    24.5,    22.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.04,    4.10,    4.51,    6.28,   13.07,   13.21,    3.34,      50,     5.8,      76,   29.55,      55,
2027,2007-05-12,,   11.25,-99.9,    24.3,    33.0,-99.9,    15.7,-99.9,    24.8,-99.9,    0.00,     4.2,     4.1,     5.2,     9.4,    21.5,    27.8,    28.3,    28.2,    25.2,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.12,    4.07,    4.48,    6.26,   13.07,   13.18,    3.34,      86,     3.2,      63,   29.54,      54,
2027,2007-05-13,,   11.25,-99.9,    22.6,    32.6,-99.9,    18.0,-99.9,    26.1,-99.9,    0.00,     3.4,     3.9,     5.4,     9.5,    21.3,    28.3,    28.7,    28.2,    25.5,    22.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.81,    4.01,    4.58,    6.30,   12.90,   13.16,    3.34,     169,     2.9,      78,   29.57,      54,
