

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:09 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2016-05-31,,   35.08,    23.8,    34.0,    20.4,    27.0,   0.000,     8.6,     7.8,     8.2,    10.2,    24.5,    28.1,    27.6,    29.2,    25.1,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.89,    5.57,    5.72,    6.67,   15.15,   12.90,    3.13,     359,     2.8,      73,      52,  447.17,
2027,2016-06-01,,   35.08,    24.8,    35.5,    20.8,    28.0,   0.000,     8.2,     7.7,     7.8,    10.0,    24.6,    29.1,    28.6,    30.0,    25.5,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    5.50,    5.54,    6.56,   15.19,   12.94,    3.13,     276,     2.6,      74,      51,  471.04,
2027,2016-06-02,,   35.19,    23.1,    35.2,    21.5,    27.2,   0.110,    11.5,     7.4,     7.2,     9.5,    24.8,    27.1,    26.6,    29.2,    25.7,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.29,    5.37,    5.29,    6.33,   15.32,   12.94,    3.14,     204,     2.7,      89,      51,  433.09,
2027,2016-06-03,,   35.19,    24.5,    35.4,    21.1,    28.0,   0.000,    10.3,     8.2,     7.5,     9.4,    24.6,    28.2,    27.5,    29.3,    25.6,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.69,    5.72,    5.42,    6.18,   15.22,   12.96,    3.14,     186,     2.0,      77,      50,  431.87,
2027,2016-06-04,,   35.19,    24.6,    35.2,    21.9,    27.8,   0.000,     8.2,     7.6,     7.2,     9.3,    23.9,    28.7,    28.1,    29.8,    25.9,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.73,    5.47,    5.29,    6.24,   14.68,   12.95,    3.14,     191,     2.3,      79,      50,  434.83,
2027,2016-06-05,,   35.19,    25.2,    33.5,    21.6,    27.9,   0.000,     7.8,     7.6,     7.5,     8.8,    24.1,    29.1,    28.5,    30.1,    26.0,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.54,    5.46,    5.41,    5.99,   14.83,   12.95,    3.14,     193,     2.7,      83,      50,  397.39,
2027,2016-06-06,,   35.19,    24.8,    31.4,    22.7,    27.0,   0.000,     7.4,     7.7,     7.3,     8.3,    23.9,    28.3,    27.7,    29.3,    25.8,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.40,    5.52,    5.34,    5.77,   14.74,   12.96,    3.14,     176,     2.5,      88,      51,  284.38,
2027,2016-06-07,,   37.81,    22.9,    24.8,    22.5,    23.5,   2.620,    17.6,    15.5,    16.9,    15.5,    23.7,    24.1,    23.5,    26.0,    24.4,    22.4,     0.0,     0.1,     0.1,     0.1,     0.1,   10.58,    9.41,   10.20,    9.41,   14.59,   12.83,    3.14,     109,     3.0,      96,      53,   36.10,
2027,2016-06-08,,   37.82,    22.5,    32.6,    22.3,    26.2,   0.010,    14.6,    14.0,    15.1,    14.0,    26.1,    25.8,    25.3,    27.7,    24.7,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.87,    8.54,    9.15,    8.55,   16.29,   13.02,    3.14,     326,     3.9,      89,      51,  429.22,
2027,2016-06-09,,   37.82,    20.1,    31.7,    20.1,    25.9,   0.000,    13.9,    13.1,    14.1,    13.4,    26.5,    25.7,    25.2,    27.9,    24.9,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.54,    8.09,    8.63,    8.22,   16.58,   12.98,    3.14,     354,     3.0,      93,      51,  446.76,
2027,2016-06-10,,   37.82,    21.6,    33.6,    18.0,    25.8,   0.000,    13.5,    12.8,    12.9,    13.2,    26.2,    27.0,    26.4,    28.8,    25.4,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.29,    7.94,    7.97,    8.15,   16.37,   12.97,    3.14,      27,     1.9,      89,      51,  481.03,
2027,2016-06-11,,   37.82,    25.3,    34.8,    19.0,    27.6,   0.000,    12.8,    12.4,    12.6,    12.6,    26.4,    28.5,    27.9,    30.1,    26.0,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.94,    7.73,    7.81,    7.82,   16.52,   12.96,    3.14,      50,     2.2,      79,      50,  477.46,
2027,2016-06-12,,   37.82,    24.9,    34.3,    21.8,    28.1,   0.000,    12.1,    12.1,    12.6,    12.4,    25.8,    29.3,    28.7,    30.9,    26.6,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.55,    7.57,    7.82,    7.72,   16.08,   12.96,    3.14,     178,     2.1,      80,      51,  438.91,
2027,2016-06-13,,   37.82,    27.2,    34.4,    22.6,    28.5,   0.000,    11.7,    11.8,    12.3,    11.9,    25.8,    30.1,    29.6,    31.6,    27.1,    22.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.35,    7.41,    7.68,    7.48,   16.07,   12.96,    3.14,     263,     2.1,      76,      50,  438.09,
2027,2016-06-14,,   37.82,    27.4,    36.1,    24.4,    29.5,   0.000,    11.0,    11.6,    12.1,    12.1,    25.6,    30.4,    29.8,    32.1,    27.5,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.04,    7.31,    7.57,    7.56,   15.89,   12.96,    3.14,     280,     2.8,      75,      51,  430.54,
2027,2016-06-15,,   37.82,    26.0,    35.3,    23.6,    29.7,   0.000,    10.5,    11.1,    11.7,    11.9,    25.9,    30.9,    30.3,    32.6,    28.0,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.77,    7.08,    7.38,    7.48,   16.15,   12.96,    3.14,     246,     2.5,      74,      50,  468.28,
2027,2016-06-16,,   38.28,    24.2,    32.2,    23.1,    25.9,   0.460,    15.2,    13.2,    11.2,    11.4,    25.8,    26.3,    25.7,    29.1,    27.1,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.25,    8.14,    7.15,    7.23,   16.06,   12.96,    3.14,     241,     3.3,      86,      51,  317.12,
2027,2016-06-17,,   38.46,    24.2,    32.3,    23.7,    26.0,   0.180,    14.5,    13.1,    11.4,    11.6,    25.8,    25.6,    25.1,    28.2,    26.0,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.82,    8.10,    7.20,    7.31,   16.09,   12.97,    3.14,     249,     3.3,      92,      52,  248.37,
2027,2016-06-18,,   38.87,    21.2,    35.4,    21.1,    28.1,   0.410,    17.9,    15.2,    12.2,    11.2,    25.0,    26.4,    26.0,    29.7,    26.6,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,   10.81,    9.21,    7.64,    7.14,   15.53,   12.95,    3.14,     264,     4.1,      95,      52,  468.49,
2027,2016-06-19,,   38.87,    23.4,    26.7,    21.0,    23.7,   0.000,    14.3,    13.5,    13.6,    11.2,    25.6,    24.0,    23.5,    26.8,    25.2,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.70,    8.30,    8.35,    7.15,   15.92,   12.97,    3.14,      66,     4.1,      80,      53,  208.28,
2027,2016-06-20,,   38.87,    21.3,    29.5,    20.8,    24.9,   0.000,    12.5,    12.7,    13.6,    11.2,    25.4,    24.9,    24.5,    27.7,    25.3,    23.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.80,    7.87,    8.33,    7.12,   15.81,   12.96,    3.14,      81,     5.0,      74,      52,  456.76,
2027,2016-06-21,,   38.87,    22.7,    30.1,    17.8,    24.2,   0.000,    12.0,    11.8,    12.6,    11.4,    25.3,    26.3,    25.7,    28.4,    25.4,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.50,    7.42,    7.85,    7.24,   15.68,   12.95,    3.14,      59,     2.6,      75,      52,  447.37,
2027,2016-06-22,,   38.87,    21.3,    32.3,    18.6,    25.6,   0.000,    10.7,    11.3,    12.4,    11.0,    25.3,    27.5,    27.0,    29.5,    26.0,    22.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.90,    7.16,    7.71,    7.04,   15.69,   12.95,    3.14,     205,     1.7,      84,      52,  465.43,
2027,2016-06-23,,   38.87,    22.3,    33.5,    20.3,    26.7,   0.000,    10.3,    10.5,    11.9,    10.9,    24.9,    28.4,    27.9,    30.3,    26.5,    23.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.71,    6.81,    7.45,    6.99,   15.45,   12.95,    3.14,     252,     1.9,      79,      51,  464.51,
2027,2016-06-24,,   38.87,    24.3,    34.0,    21.3,    27.5,   0.000,    10.6,    10.6,    11.2,    10.6,    24.9,    29.7,    29.2,    31.5,    27.1,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.83,    6.84,    7.12,    6.84,   15.40,   12.95,    3.14,     283,     2.7,      84,      51,  474.30,
2027,2016-06-25,,   38.87,    25.2,    34.9,    23.5,    28.8,   0.000,    10.2,    10.3,    10.9,    10.5,    25.0,    30.2,    29.7,    31.9,    27.6,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.63,    6.69,    6.98,    6.80,   15.46,   12.95,    3.14,     255,     2.5,      81,      51,  424.12,
2027,2016-06-26,,   38.87,    24.3,    36.8,    24.0,    29.1,   0.000,    10.3,    10.3,    11.1,    11.3,    25.2,    30.7,    30.3,    32.7,    28.2,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.68,    6.70,    7.06,    7.19,   15.64,   12.93,    3.14,     249,     2.2,      85,      51,  414.12,
2027,2016-06-27,,   38.87,    22.1,    33.7,    21.9,    25.9,   0.000,     9.7,     9.9,    11.0,    11.2,    24.8,    28.4,    28.1,    31.1,    27.9,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.42,    6.48,    7.01,    7.11,   15.32,   12.96,    3.14,     221,     3.1,      93,      51,  292.03,
2027,2016-06-28,,   39.20,    24.9,    33.0,    21.1,    27.3,   0.330,    13.4,    11.6,    10.8,    10.9,    24.9,    27.9,    27.4,    30.5,    27.5,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.27,    7.35,    6.92,    6.99,   15.44,   12.96,    3.14,     277,     2.0,      87,      50,  415.34,
2027,2016-06-29,,   39.20,    23.9,    34.8,    23.1,    28.8,   0.000,    11.9,    11.3,    10.8,    10.5,    24.6,    29.2,    28.8,    31.5,    27.7,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.46,    7.20,    6.95,    6.81,   15.17,   12.94,    3.14,     241,     2.8,      86,      51,  445.33,
2027,2016-06-30,,   39.49,    22.4,    33.0,    22.3,    26.0,   0.290,    15.0,    12.8,    10.3,    11.2,    24.7,    26.7,    26.3,    30.0,    27.6,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.11,    7.92,    6.70,    7.11,   15.28,   12.91,    3.14,     289,     3.0,      95,      51,  342.41,
2027,2016-07-01,,   39.58,    23.9,    30.6,    22.1,    25.3,   0.090,    14.3,    12.2,    10.8,    10.6,    24.6,    25.8,    25.3,    28.5,    26.5,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.71,    7.65,    6.91,    6.86,   15.17,   12.97,    3.14,     185,     2.3,      92,      52,  250.00,
2027,2016-07-02,,   39.58,    24.9,    31.8,    22.8,    26.7,   0.000,    12.8,    12.0,    10.7,    10.5,    24.8,    27.5,    27.0,    29.7,    26.6,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.95,    7.52,    6.91,    6.77,   15.37,   12.96,    3.14,     206,     2.7,      90,      52,  364.24,
2027,2016-07-03,,   39.58,    26.6,    36.2,    23.3,    29.1,   0.000,    12.5,    11.7,    11.3,    11.0,    25.0,    30.3,    29.7,    32.0,    27.7,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.77,    7.39,    7.18,    7.03,   15.45,   12.96,    3.14,     211,     1.6,      87,      52,  461.14,
2027,2016-07-04,,   39.58,    25.7,    35.4,    24.2,    29.2,   0.000,    11.7,    11.2,    10.6,    10.6,    24.4,    30.7,    30.3,    32.8,    28.4,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.39,    7.11,    6.84,    6.86,   15.08,   12.94,    3.15,     198,     2.6,      84,      52,  437.78,
2027,2016-07-05,,   39.58,    26.2,    34.6,    24.2,    28.3,   0.000,    11.7,    11.0,    10.9,    10.6,    24.6,    30.4,    30.0,    32.5,    28.5,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.37,    7.02,    6.96,    6.82,   15.23,   12.95,    3.15,     215,     2.9,      86,      52,  370.26,
2027,2016-07-06,,   39.58,    24.6,    34.8,    24.0,    28.6,   0.000,    11.4,    10.8,    10.6,    10.9,    24.4,    30.7,    30.2,    32.9,    28.9,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.21,    6.94,    6.84,    7.01,   15.07,   12.94,    3.15,     242,     3.2,      85,      53,  420.85,
2027,2016-07-07,,   39.58,    23.7,    35.1,    23.1,    27.3,   0.000,    10.6,    10.3,    10.5,    10.4,    24.9,    29.5,    29.1,    32.2,    28.7,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.85,    6.69,    6.80,    6.75,   15.39,   12.95,    3.15,     242,     2.5,      89,      53,  339.35,
2027,2016-07-08,,   39.58,    26.3,    35.3,    22.6,    28.4,   0.000,    10.8,    10.3,    10.2,    10.6,    24.3,    30.7,    30.2,    32.7,    28.6,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.93,    6.71,    6.65,    6.84,   15.00,   12.95,    3.14,     241,     2.8,      79,      52,  392.29,
2027,2016-07-09,,   39.61,    27.1,    35.2,    23.9,    29.3,   0.030,    10.2,    10.2,    11.2,    10.5,    24.4,    30.7,    30.3,    33.1,    28.9,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.66,    6.64,    7.13,    6.79,   15.08,   12.95,    3.15,     254,     3.0,      76,      53,  416.98,
2027,2016-07-10,,   39.61,    23.6,    35.6,    23.6,    28.9,   0.000,    10.4,     9.9,    10.2,    11.0,    24.8,    30.3,    30.0,    33.0,    29.0,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.72,    6.51,    6.66,    7.05,   15.36,   12.94,    3.15,     261,     3.2,      91,      53,  353.94,
2027,2016-07-11,,   39.61,    23.6,    35.0,    21.5,    27.3,   0.000,    10.0,    10.0,     9.5,    10.6,    24.7,    30.9,    30.6,    33.5,    29.2,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.53,    6.57,    6.34,    6.85,   15.28,   12.93,    3.15,     240,     2.3,      84,      52,  431.77,
2027,2016-07-12,,   39.61,    23.5,    35.0,    21.9,    27.8,   0.000,     9.7,     9.8,     9.9,    10.5,    24.2,    31.4,    31.1,    33.9,    29.6,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.41,    6.48,    6.51,    6.79,   14.92,   12.95,    3.15,     241,     2.7,      88,      52,  449.92,
2027,2016-07-13,,   39.61,    24.1,    35.6,    21.2,    28.3,   0.000,     9.9,    10.0,     9.6,    10.8,    24.2,    31.8,    31.5,    34.1,    29.7,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.50,    6.53,    6.35,    6.93,   14.93,   12.95,    3.15,     240,     2.5,      82,      51,  464.51,
2027,2016-07-14,,   39.97,    26.2,    35.3,    21.2,    28.3,   0.360,    12.5,    10.2,    10.0,    10.6,    24.7,    28.7,    28.3,    32.2,    29.4,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.78,    6.66,    6.53,    6.86,   15.30,   12.94,    3.15,     292,     2.2,      77,      51,  428.50,
2027,2016-07-15,,   39.97,    26.0,    35.5,    22.3,    29.2,   0.000,    11.4,    10.4,     9.6,    10.3,    24.2,    30.6,    30.2,    33.2,    29.2,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.23,    6.75,    6.38,    6.67,   14.94,   12.94,    3.15,     248,     2.5,      69,      51,  441.35,
2027,2016-07-16,,   39.97,    23.8,    33.8,    22.7,    26.5,   0.000,    10.3,     9.9,    10.2,    10.3,    24.2,    29.3,    28.8,    32.1,    28.9,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.72,    6.49,    6.63,    6.68,   14.91,   12.95,    3.15,     201,     2.4,      88,      51,  306.31,
2027,2016-07-17,,   39.97,    24.3,    34.6,    22.5,    27.6,   0.000,    10.6,     9.9,     9.7,    10.3,    24.3,    30.3,    29.8,    32.7,    29.0,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.85,    6.50,    6.43,    6.69,   14.99,   12.94,    3.15,     216,     2.2,      90,      51,  348.74,
2027,2016-07-18,,   41.77,    22.6,    36.3,    21.8,    27.6,   1.800,    19.7,    16.7,    19.4,    17.3,    27.7,    26.3,    25.8,    29.0,    29.1,    25.7,     0.0,     0.1,     0.1,     0.1,     0.1,   11.90,   10.07,   11.72,   10.43,   17.52,   12.92,    3.15,     188,     2.7,      95,      51,  406.06,
2027,2016-07-19,,   41.81,    24.2,    34.3,    21.7,    26.5,   0.040,    15.2,    14.2,    15.4,    14.2,    27.2,    27.2,    26.7,    30.1,    27.9,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    9.20,    8.65,    9.31,    8.68,   17.14,   12.94,    3.15,      84,     2.1,      91,      51,  372.71,
2027,2016-07-20,,   41.82,    23.3,    35.0,    23.2,    27.4,   0.010,    14.1,    12.9,    13.7,    13.5,    27.2,    27.2,    26.8,    30.3,    27.9,    25.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.63,    8.00,    8.38,    8.32,   17.12,   12.95,    3.15,     342,     2.2,      94,      51,  371.89,
2027,2016-07-21,,   41.82,    25.2,    35.8,    22.1,    28.0,   0.000,    13.5,    12.7,    13.7,    13.3,    26.5,    29.3,    28.6,    31.6,    28.1,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.27,    7.86,    8.41,    8.19,   16.59,   12.93,    3.15,     277,     2.1,      89,      51,  402.80,
2027,2016-07-22,,   41.82,    24.3,    34.7,    23.6,    27.1,   0.000,    13.1,    11.9,    13.2,    12.4,    26.6,    28.1,    27.2,    30.4,    27.9,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.07,    7.47,    8.13,    7.75,   16.64,   12.95,    3.15,      25,     2.5,      91,      52,  266.73,
2027,2016-07-23,,   41.82,    24.9,    34.8,    22.7,    28.5,   0.000,    13.0,    12.0,    13.3,    12.2,    25.9,    30.1,    29.5,    32.4,    28.4,    25.1,     0.0,     0.1,     0.1,     0.1,     0.1,    8.02,    7.54,    8.19,    7.62,   16.12,   12.94,    3.15,     267,     1.8,      87,      52,  455.43,
2027,2016-07-24,,   41.82,    25.6,    35.2,    22.9,    28.8,   0.000,    12.8,    11.8,    12.2,    12.4,    26.2,    30.7,    30.0,    33.0,    28.9,    25.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.91,    7.41,    7.61,    7.75,   16.35,   12.94,    3.15,     207,     1.9,      82,      52,  425.85,
2027,2016-07-25,,   41.84,    23.8,    35.6,    23.6,    29.1,   0.020,    12.3,    11.5,    11.8,    11.6,    26.1,    30.1,    29.5,    32.9,    29.1,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    7.67,    7.29,    7.42,    7.34,   16.28,   12.94,    3.15,     214,     2.0,      92,      52,  387.80,
2027,2016-07-26,,   42.44,    24.3,    34.4,    23.0,    28.3,   0.600,    15.3,    13.8,    12.4,    11.9,    26.1,    27.7,    27.1,    30.8,    28.5,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    9.30,    8.45,    7.72,    7.45,   16.33,   12.94,    3.15,     156,     2.0,      89,      52,  394.33,
2027,2016-07-27,,   42.44,    24.8,    34.0,    22.5,    27.7,   0.000,    13.8,    12.7,    12.5,    12.2,    25.7,    28.4,    27.7,    31.1,    28.2,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.44,    7.86,    7.80,    7.64,   16.03,   12.94,    3.15,     185,     2.5,      88,      52,  385.97,
2027,2016-07-28,,   42.44,    27.1,    34.0,    22.9,    28.5,   0.000,    13.2,    12.4,    12.2,    12.1,    25.5,    29.5,    28.8,    31.7,    28.3,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.15,    7.73,    7.63,    7.59,   15.86,   12.94,    3.15,     254,     2.4,      78,      52,  388.42,
2027,2016-07-29,,   42.44,    26.4,    35.2,    23.2,    29.5,   0.000,    13.0,    11.9,    11.8,    12.2,    25.6,    30.3,    29.7,    32.5,    28.7,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.45,    7.44,    7.62,   15.91,   12.94,    3.15,     263,     2.5,      79,      52,  423.91,
2027,2016-07-30,,   42.60,    26.3,    35.5,    24.5,    29.6,   0.160,    12.8,    11.6,    12.0,    11.6,    25.6,    28.9,    28.3,    31.6,    28.7,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.93,    7.31,    7.51,    7.34,   15.93,   13.00,    3.15,     262,     2.5,      81,      52,  408.71,
2027,2016-07-31,,   43.27,    24.0,    36.0,    23.3,    28.5,   0.670,    18.0,    16.0,    17.0,    12.1,    25.8,    28.3,    27.9,    31.7,    29.0,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,   10.88,    9.67,   10.23,    7.55,   16.11,   12.95,    3.15,     266,     2.4,      95,      52,  421.36,
2027,2016-08-01,,   43.28,    24.9,    35.0,    23.4,    28.1,   0.010,    15.2,    13.8,    15.1,    13.0,    25.6,    28.2,    27.6,    31.0,    28.3,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    9.22,    8.43,    9.15,    8.05,   15.91,   12.94,    3.15,     227,     1.9,      91,      52,  382.40,
2027,2016-08-02,,   43.35,    23.3,    31.9,    23.3,    25.2,   0.070,    14.9,    13.5,    14.6,    12.7,    25.8,    25.7,    25.0,    28.4,    27.1,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    9.03,    8.31,    8.90,    7.87,   16.07,   12.91,    3.15,     187,     1.9,      96,      53,  157.28,
2027,2016-08-03,,   43.64,    24.1,    32.3,    22.3,    26.7,   0.290,    15.6,    14.0,    15.2,    12.3,    25.6,    26.9,    26.3,    29.4,    27.0,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    9.46,    8.58,    9.23,    7.68,   15.91,   12.95,    3.15,     214,     2.2,      89,      52,  317.02,
2027,2016-08-04,,   43.64,    25.3,    33.5,    22.4,    27.6,   0.000,    13.9,    13.1,    14.4,    12.5,    25.6,    27.7,    27.1,    29.7,    27.1,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.54,    8.06,    8.76,    7.79,   15.95,   12.94,    3.16,     298,     3.0,      85,      53,  376.69,
2027,2016-08-05,,   44.36,    24.2,    33.4,    23.4,    26.8,   0.720,    17.2,    15.6,    17.3,    14.4,    25.1,    26.7,    26.1,    29.3,    27.2,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,   10.36,    9.46,   10.44,    8.80,   15.58,   12.95,    3.16,     161,     2.1,      94,      53,  299.27,
2027,2016-08-06,,   44.36,    24.7,    32.5,    23.2,    26.1,   0.000,    15.4,    14.1,    15.3,    14.2,    26.8,    26.8,    26.2,    29.3,    26.9,    24.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.34,    8.63,    9.30,    8.66,   16.78,   12.89,    3.15,     175,     1.8,      94,      54,  277.34,
2027,2016-08-07,,   44.37,    25.2,    34.0,    23.8,    27.8,   0.010,    14.3,    13.3,    14.5,    13.6,    26.9,    28.2,    27.5,    30.4,    27.4,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,    8.75,    8.22,    8.81,    8.34,   16.89,   12.96,    3.16,     156,     2.4,      88,      54,  394.33,
2027,2016-08-08,,   44.37,    25.8,    33.9,    23.8,    28.3,   0.000,    13.9,    12.8,    12.8,    13.1,    26.5,    29.5,    28.6,    31.2,    27.9,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,    8.53,    7.91,    7.95,    8.07,   16.58,   12.94,    3.16,     120,     3.5,      84,      54,  415.65,
2027,2016-08-09,,   45.24,    24.9,    31.6,    24.3,    26.3,   0.870,    18.1,    15.7,    16.8,    14.0,    26.2,    27.1,    26.4,    29.7,    27.5,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,   10.89,    9.52,   10.16,    8.57,   16.39,   12.93,    3.16,     130,     2.7,      92,      55,  257.35,
2027,2016-08-10,,   45.45,    24.6,    28.2,    23.5,    25.3,   0.210,    16.3,    14.7,    16.4,    14.5,    27.0,    25.7,    25.1,    28.2,    26.6,    24.8,     0.0,     0.1,     0.1,     0.1,     0.1,    9.87,    8.96,    9.88,    8.82,   16.95,   12.95,    3.16,     130,     6.5,      89,      56,  197.57,
2027,2016-08-11,,   45.48,    23.6,    32.1,    23.6,    26.0,   0.030,    14.8,    13.8,    14.8,    13.9,    27.3,    25.5,    24.8,    28.1,    26.3,    24.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.00,    8.48,    9.03,    8.51,   17.21,   12.96,    3.16,     138,     6.5,      92,      56,  255.10,
2027,2016-08-12,,   45.48,    25.8,    33.9,    22.6,    27.3,   0.000,    14.4,    13.0,    14.5,    13.6,    26.8,    27.8,    27.0,    29.6,    26.7,    24.6,     0.0,     0.1,     0.1,     0.1,     0.1,    8.76,    8.04,    8.85,    8.34,   16.81,   12.94,    3.16,     142,     2.9,      86,      56,  337.62,
2027,2016-08-13,,   45.74,    24.9,    33.1,    23.3,    26.5,   0.260,    15.4,    13.9,    15.0,    13.1,    26.6,    27.0,    26.4,    29.5,    26.9,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.35,    8.51,    9.09,    8.08,   16.67,   12.95,    3.16,     169,     2.2,      93,      57,  305.90,
2027,2016-08-14,,   45.95,    23.8,    34.4,    23.3,    27.2,   0.210,    15.7,    14.1,    15.0,    13.1,    26.0,    27.4,    26.7,    30.0,    27.4,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.52,    8.59,    9.12,    8.09,   16.23,   12.92,    3.16,     168,     2.5,      92,      57,  396.88,
2027,2016-08-15,,   46.09,    22.4,    34.4,    22.0,    27.4,   0.140,    14.9,    14.0,    14.6,    13.3,    26.6,    27.2,    26.5,    29.9,    27.4,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.08,    8.55,    8.89,    8.19,   16.68,   12.93,    3.16,     147,     2.5,      94,      57,  380.05,
